DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
129.0,58513.0,294.0,-11.897903442382812,-208.05535888671875,0.16091674015726212,,,0.16091674015726212,0.0,31.044397984723442,106.3988768854339
129.0,58516.0,294.0,-11.897903442382812,-208.05535888671875,0.04773888413198734,,,0.04773888413198734,0.0,31.044397984723442,106.3988768854339
129.0,58519.0,294.0,-11.897903442382812,-208.05535888671875,0.06884812701111521,,,0.06884812701111521,0.0,31.044397984723442,106.3988768854339
129.0,58522.0,294.0,-11.897903442382812,-208.05535888671875,0.06504619497063376,,,0.06504619497063376,0.0,31.044397984723442,106.3988768854339
129.0,58525.0,294.0,-11.897903442382812,-208.05535888671875,0.03083889070571517,,,0.03083889070571517,0.0,31.044397984723442,106.3988768854339
129.0,58528.0,294.0,-11.897903442382812,-208.05535888671875,0.04905623033059571,,,0.04905623033059571,0.0,31.044397984723442,106.3988768854339
129.0,58531.0,294.0,-11.897903442382812,-208.05535888671875,0.140404907449091,,,0.140404907449091,0.0,31.044397984723442,106.3988768854339
129.0,58534.0,294.0,-11.897903442382812,-208.05535888671875,0.1150865313510046,,,0.1150865313510046,0.0,31.044397984723442,106.3988768854339
129.0,58537.0,294.0,-11.897903442382812,-208.05535888671875,0.0944878480484284,,,0.0944878480484284,0.0,31.044397984723442,106.3988768854339
129.0,58540.0,294.0,-11.897903442382812,-208.05535888671875,0.1042243084929293,,,0.1042243084929293,0.0,31.044397984723442,106.3988768854339
129.0,58543.0,294.0,-11.897903442382812,-208.05535888671875,0.015696505181526998,,,0.015696505181526998,0.0,31.044397984723442,106.3988768854339
129.0,58546.0,294.0,-11.897903442382812,-208.05535888671875,0.09189913746024295,,,0.09189913746024295,0.0,31.044397984723442,106.3988768854339
129.0,58549.0,294.0,-11.897903442382812,-208.05535888671875,0.10359560769875094,,,0.10359560769875094,0.0,31.044397984723442,106.3988768854339
129.0,58552.0,294.0,-11.897903442382812,-208.05535888671875,0.06277735470214656,,,0.06277735470214656,0.0,31.044397984723442,106.3988768854339
129.0,58555.0,294.0,-11.897903442382812,-208.05535888671875,0.05762017851579657,,,0.05762017851579657,0.0,31.044397984723442,106.3988768854339
129.0,58558.0,294.0,-11.897903442382812,-208.05535888671875,0.04059802725227841,,,0.04059802725227841,0.0,31.044397984723442,106.3988768854339
129.0,58561.0,294.0,-11.897903442382812,-208.05535888671875,0.06692066628229465,,,0.06692066628229465,0.0,31.044397984723442,106.3988768854339
129.0,58564.0,294.0,-11.897903442382812,-208.05535888671875,0.18065573549525163,,,0.18065573549525163,0.0,31.044397984723442,106.3988768854339
129.0,58567.0,294.0,-11.897903442382812,-208.05535888671875,0.0341720763132883,,,0.0341720763132883,0.0,31.044397984723442,106.3988768854339
129.0,58570.0,294.0,-11.897903442382812,-208.05535888671875,0.03632257277972876,,,0.03632257277972876,0.0,31.044397984723442,106.3988768854339
129.0,58573.0,294.0,-11.897903442382812,-208.05535888671875,0.02514111996312212,,,0.02514111996312212,0.0,31.044397984723442,106.3988768854339
129.0,58576.0,294.0,-11.897903442382812,-208.05535888671875,0.04350721613940253,,,0.04350721613940253,0.0,31.044397984723442,106.3988768854339
129.0,58579.0,294.0,-11.897903442382812,-208.05535888671875,0.022095348503117295,,,0.022095348503117295,0.0,31.044397984723442,106.3988768854339
129.0,58582.0,294.0,-11.897903442382812,-208.05535888671875,0.05285106805000768,,,0.05285106805000768,0.0,31.044397984723442,106.3988768854339
129.0,58585.0,294.0,-11.897903442382812,-208.05535888671875,0.03391310996286791,,,0.03391310996286791,0.0,31.044397984723442,106.3988768854339
129.0,58588.0,294.0,-11.897903442382812,-208.05535888671875,0.07411722139842648,,,0.07411722139842648,0.0,31.044397984723442,106.3988768854339
129.0,58591.0,294.0,-11.897903442382812,-208.05535888671875,0.0728622539318594,,,0.0728622539318594,0.0,31.044397984723442,106.3988768854339
129.0,58594.0,294.0,-11.897903442382812,-208.05535888671875,0.10627284885866631,,,0.10627284885866631,0.0,31.044397984723442,106.3988768854339
129.0,58597.0,294.0,-11.897903442382812,-208.05535888671875,0.07544870101509055,,,0.07544870101509055,0.0,31.044397984723442,106.3988768854339
129.0,58600.0,294.0,-11.897903442382812,-208.05535888671875,0.057241715536489074,,,0.057241715536489074,0.0,31.044397984723442,106.3988768854339
129.0,58609.0,294.0,-11.897903442382812,-208.05535888671875,0.04850032247531267,,,0.04850032247531267,0.0,31.044397984723442,106.3988768854339
129.0,58612.0,294.0,-11.897903442382812,-208.05535888671875,0.07937242433946237,,,0.07937242433946237,0.0,31.044397984723442,106.3988768854339
129.0,58615.0,294.0,-11.897903442382812,-208.05535888671875,0.05009818576259993,,,0.05009818576259993,0.0,31.044397984723442,106.3988768854339
129.0,58618.0,294.0,-11.897903442382812,-208.05535888671875,0.01923556767894271,,,0.01923556767894271,0.0,31.044397984723442,106.3988768854339
129.0,58621.0,294.0,-11.897903442382812,-208.05535888671875,0.06893627474027836,,,0.06893627474027836,0.0,31.044397984723442,106.3988768854339
129.0,58624.0,294.0,-11.897903442382812,-208.05535888671875,0.05013314352839522,,,0.05013314352839522,0.0,31.044397984723442,106.3988768854339
129.0,58627.0,294.0,-11.897903442382812,-208.05535888671875,0.10988125890220811,,,0.10988125890220811,0.0,31.044397984723442,106.3988768854339
129.0,58630.0,294.0,-11.897903442382812,-208.05535888671875,0.08842688560488277,,,0.08842688560488277,0.0,31.044397984723442,106.3988768854339
129.0,58633.0,294.0,-11.897903442382812,-208.05535888671875,0.024951602090499563,,,0.024951602090499563,0.0,31.044397984723442,106.3988768854339
129.0,58636.0,294.0,-11.897903442382812,-208.05535888671875,0.06455307136285543,,,0.06455307136285543,0.0,31.044397984723442,106.3988768854339
129.0,58639.0,294.0,-11.897903442382812,-208.05535888671875,0.03749964343887677,,,0.03749964343887677,0.0,31.044397984723442,106.3988768854339
129.0,58642.0,294.0,-11.897903442382812,-208.05535888671875,0.07832464645429597,,,0.07832464645429597,0.0,31.044397984723442,106.3988768854339
129.0,58645.0,294.0,-11.897903442382812,-208.05535888671875,0.03655006856196676,,,0.03655006856196676,0.0,31.044397984723442,106.3988768854339
129.0,58648.0,294.0,-11.897903442382812,-208.05535888671875,0.024083697809086948,,,0.024083697809086948,0.0,31.044397984723442,106.3988768854339
129.0,58651.0,294.0,-11.897903442382812,-208.05535888671875,0.10141007182488018,,,0.10141007182488018,0.0,31.044397984723442,106.3988768854339
129.0,58654.0,294.0,-11.897903442382812,-208.05535888671875,0.05297759228087724,,,0.05297759228087724,0.0,31.044397984723442,106.3988768854339
129.0,58657.0,294.0,-11.897903442382812,-208.05535888671875,0.08306681357338938,,,0.08306681357338938,0.0,31.044397984723442,106.3988768854339
129.0,58660.0,294.0,-11.897903442382812,-208.05535888671875,0.06362997575289968,,,0.06362997575289968,0.0,31.044397984723442,106.3988768854339
129.0,58663.0,294.0,-11.897903442382812,-208.05535888671875,0.029592878609942756,,,0.029592878609942756,0.0,31.044397984723442,106.3988768854339
129.0,58666.0,294.0,-11.897903442382812,-208.05535888671875,0.10625666393305609,,,0.10625666393305609,0.0,31.044397984723442,106.3988768854339
129.0,58669.0,294.0,-11.897903442382812,-208.05535888671875,0.03275460464319732,,,0.03275460464319732,0.0,31.044397984723442,106.3988768854339
129.0,58672.0,294.0,-11.897903442382812,-208.05535888671875,0.036478529070243376,,,0.036478529070243376,0.0,31.044397984723442,106.3988768854339
129.0,58675.0,294.0,-11.897903442382812,-208.05535888671875,0.07097490393421692,,,0.07097490393421692,0.0,31.044397984723442,106.3988768854339
129.0,58678.0,294.0,-11.897903442382812,-208.05535888671875,0.0483207154643603,,,0.0483207154643603,0.0,31.044397984723442,106.3988768854339
129.0,58684.0,294.0,-11.897903442382812,-208.05535888671875,0.09340823528766336,,,0.09340823528766336,0.0,31.044397984723442,106.3988768854339
129.0,58687.0,294.0,-11.897903442382812,-208.05535888671875,0.04263830110611309,,,0.04263830110611309,0.0,31.044397984723442,106.3988768854339
129.0,58690.0,294.0,-11.897903442382812,-208.05535888671875,0.041439307531858316,,,0.041439307531858316,0.0,31.044397984723442,106.3988768854339
129.0,58693.0,294.0,-11.897903442382812,-208.05535888671875,0.0643089863641766,,,0.0643089863641766,0.0,31.044397984723442,106.3988768854339
129.0,58696.0,294.0,-11.897903442382812,-208.05535888671875,0.0830238967213902,,,0.0830238967213902,0.0,31.044397984723442,106.3988768854339
129.0,58699.0,294.0,-11.897903442382812,-208.05535888671875,0.0374773155622174,,,0.0374773155622174,0.0,31.044397984723442,106.3988768854339
129.0,58702.0,294.0,-11.897903442382812,-208.05535888671875,0.071817270239913,,,0.071817270239913,0.0,31.044397984723442,106.3988768854339
129.0,58705.0,294.0,-11.897903442382812,-208.05535888671875,0.08166789659340798,,,0.08166789659340798,0.0,31.044397984723442,106.3988768854339
129.0,58708.0,294.0,-11.897903442382812,-208.05535888671875,0.044828637106516515,,,0.044828637106516515,0.0,31.044397984723442,106.3988768854339
129.0,58711.0,294.0,-11.897903442382812,-208.05535888671875,0.08505766527279163,,,0.08505766527279163,0.0,31.044397984723442,106.3988768854339
129.0,58714.0,294.0,-11.897903442382812,-208.05535888671875,0.11531190848905072,,,0.11531190848905072,0.0,31.044397984723442,106.3988768854339
129.0,58717.0,294.0,-11.897903442382812,-208.05535888671875,0.10630623618822507,,,0.10630623618822507,0.0,31.044397984723442,106.3988768854339
129.0,58720.0,294.0,-11.897903442382812,-208.05535888671875,0.1278016943934844,,,0.1278016943934844,0.0,31.044397984723442,106.3988768854339
129.0,58723.0,294.0,-11.897903442382812,-208.05535888671875,0.02069261297999867,,,0.02069261297999867,0.0,31.044397984723442,106.3988768854339
129.0,58726.0,294.0,-11.897903442382812,-208.05535888671875,0.13107096670760257,,,0.13107096670760257,0.0,31.044397984723442,106.3988768854339
129.0,58729.0,294.0,-11.897903442382812,-208.05535888671875,0.05210189464461167,,,0.05210189464461167,0.0,31.044397984723442,106.3988768854339
129.0,58732.0,294.0,-11.897903442382812,-208.05535888671875,0.008542436472585763,,,0.008542436472585763,0.0,31.044397984723442,106.3988768854339
129.0,58735.0,294.0,-11.897903442382812,-208.05535888671875,0.06774798236933419,,,0.06774798236933419,0.0,31.044397984723442,106.3988768854339
129.0,58738.0,294.0,-11.897903442382812,-208.05535888671875,0.03646330343680248,,,0.03646330343680248,0.0,31.044397984723442,106.3988768854339
129.0,58741.0,294.0,-11.897903442382812,-208.05535888671875,0.0420590894039036,,,0.0420590894039036,0.0,31.044397984723442,106.3988768854339
129.0,58744.0,294.0,-11.897903442382812,-208.05535888671875,0.06048901940617931,,,0.06048901940617931,0.0,31.044397984723442,106.3988768854339
129.0,58747.0,294.0,-11.897903442382812,-208.05535888671875,0.04827462950276654,,,0.04827462950276654,0.0,31.044397984723442,106.3988768854339
129.0,58750.0,294.0,-11.897903442382812,-208.05535888671875,0.08531237232296603,,,0.08531237232296603,0.0,31.044397984723442,106.3988768854339
129.0,58753.0,294.0,-11.897903442382812,-208.05535888671875,0.07787718778298568,,,0.07787718778298568,0.0,31.044397984723442,106.3988768854339
129.0,58756.0,294.0,-11.897903442382812,-208.05535888671875,0.13730220495075837,,,0.13730220495075837,0.0,31.044397984723442,106.3988768854339
129.0,58759.0,294.0,-11.897903442382812,-208.05535888671875,0.09708030513548152,,,0.09708030513548152,0.0,31.044397984723442,106.3988768854339
129.0,58762.0,294.0,-11.897903442382812,-208.05535888671875,0.014320515080960636,,,0.014320515080960636,0.0,31.044397984723442,106.3988768854339
129.0,58765.0,294.0,-11.897903442382812,-208.05535888671875,0.03572758368607872,,,0.03572758368607872,0.0,31.044397984723442,106.3988768854339
129.0,58768.0,294.0,-11.897903442382812,-208.05535888671875,0.06827602135285217,,,0.06827602135285217,0.0,31.044397984723442,106.3988768854339
129.0,58771.0,294.0,-11.897903442382812,-208.05535888671875,0.08509030832718321,,,0.08509030832718321,0.0,31.044397984723442,106.3988768854339
129.0,58774.0,294.0,-11.897903442382812,-208.05535888671875,0.08726751227842666,,,0.08726751227842666,0.0,31.044397984723442,106.3988768854339
129.0,58777.0,294.0,-11.897903442382812,-208.05535888671875,0.03363575222318558,,,0.03363575222318558,0.0,31.044397984723442,106.3988768854339
129.0,58780.0,294.0,-11.897903442382812,-208.05535888671875,0.04501968336952014,,,0.04501968336952014,0.0,31.044397984723442,106.3988768854339
129.0,58783.0,294.0,-11.897903442382812,-208.05535888671875,0.02332600269891738,,,0.02332600269891738,0.0,31.044397984723442,106.3988768854339
129.0,58786.0,294.0,-11.897903442382812,-208.05535888671875,0.030467648685021276,,,0.030467648685021276,0.0,31.044397984723442,106.3988768854339
129.0,58789.0,294.0,-11.897903442382812,-208.05535888671875,0.031069041443817495,,,0.031069041443817495,0.0,31.044397984723442,106.3988768854339
129.0,58792.0,294.0,-11.897903442382812,-208.05535888671875,0.07862110598202612,,,0.07862110598202612,0.0,31.044397984723442,106.3988768854339
129.0,58795.0,294.0,-11.897903442382812,-208.05535888671875,0.03276599319422135,,,0.03276599319422135,0.0,31.044397984723442,106.3988768854339
129.0,58798.0,294.0,-11.897903442382812,-208.05535888671875,0.025462206684547576,,,0.025462206684547576,0.0,31.044397984723442,106.3988768854339
129.0,58801.0,294.0,-11.897903442382812,-208.05535888671875,0.13201504781107334,,,0.13201504781107334,0.0,31.044397984723442,106.3988768854339
129.0,58804.0,294.0,-11.897903442382812,-208.05535888671875,0.04391618402722362,,,0.04391618402722362,0.0,31.044397984723442,106.3988768854339
129.0,58807.0,294.0,-11.897903442382812,-208.05535888671875,0.04997494151756737,,,0.04997494151756737,0.0,31.044397984723442,106.3988768854339
129.0,58810.0,294.0,-11.897903442382812,-208.05535888671875,0.060755229964667104,,,0.060755229964667104,0.0,31.044397984723442,106.3988768854339
129.0,58813.0,294.0,-11.897903442382812,-208.05535888671875,0.12456904628500051,,,0.12456904628500051,0.0,31.044397984723442,106.3988768854339
129.0,58816.0,294.0,-11.897903442382812,-208.05535888671875,0.08576139191299724,,,0.08576139191299724,0.0,31.044397984723442,106.3988768854339
129.0,58819.0,294.0,-11.897903442382812,-208.05535888671875,0.04251934180135303,,,0.04251934180135303,0.0,31.044397984723442,106.3988768854339
129.0,58822.0,294.0,-11.897903442382812,-208.05535888671875,0.052437542461626976,,,0.052437542461626976,0.0,31.044397984723442,106.3988768854339
129.0,58825.0,294.0,-11.897903442382812,-208.05535888671875,0.11244832676412515,,,0.11244832676412515,0.0,31.044397984723442,106.3988768854339
129.0,58828.0,294.0,-11.897903442382812,-208.05535888671875,0.05864072390339716,,,0.05864072390339716,0.0,31.044397984723442,106.3988768854339
129.0,58831.0,294.0,-11.897903442382812,-208.05535888671875,0.09637498745242622,,,0.09637498745242622,0.0,31.044397984723442,106.3988768854339
129.0,58834.0,294.0,-11.897903442382812,-208.05535888671875,0.11373174330884595,,,0.11373174330884595,0.0,31.044397984723442,106.3988768854339
129.0,58837.0,294.0,-11.897903442382812,-208.05535888671875,0.02938731729861292,,,0.02938731729861292,0.0,31.044397984723442,106.3988768854339
129.0,58840.0,294.0,-11.897903442382812,-208.05535888671875,0.028408387695043835,,,0.028408387695043835,0.0,31.044397984723442,106.3988768854339
129.0,58843.0,294.0,-11.897903442382812,-208.05535888671875,0.11594095396049525,,,0.11594095396049525,0.0,31.044397984723442,106.3988768854339
129.0,58846.0,294.0,-11.897903442382812,-208.05535888671875,0.053445214900178346,,,0.053445214900178346,0.0,31.044397984723442,106.3988768854339
129.0,58849.0,294.0,-11.897903442382812,-208.05535888671875,0.043858488954657215,,,0.043858488954657215,0.0,31.044397984723442,106.3988768854339
129.0,58852.0,294.0,-11.897903442382812,-208.05535888671875,0.038344665765963536,,,0.038344665765963536,0.0,31.044397984723442,106.3988768854339
129.0,58855.0,294.0,-11.897903442382812,-208.05535888671875,0.015858816486423382,,,0.015858816486423382,0.0,31.044397984723442,106.3988768854339
129.0,58858.0,294.0,-11.897903442382812,-208.05535888671875,0.03002903401819135,,,0.03002903401819135,0.0,31.044397984723442,106.3988768854339
129.0,58861.0,294.0,-11.897903442382812,-208.05535888671875,0.03941500985340476,,,0.03941500985340476,0.0,31.044397984723442,106.3988768854339
129.0,58864.0,294.0,-11.897903442382812,-208.05535888671875,0.05694250938466344,,,0.05694250938466344,0.0,31.044397984723442,106.3988768854339
129.0,58867.0,294.0,-11.897903442382812,-208.05535888671875,0.049509902503932605,,,0.049509902503932605,0.0,31.044397984723442,106.3988768854339
129.0,58870.0,294.0,-11.897903442382812,-208.05535888671875,0.034104840088255324,,,0.034104840088255324,0.0,31.044397984723442,106.3988768854339
129.0,58873.0,294.0,-11.897903442382812,-208.05535888671875,0.0204511735765664,,,0.0204511735765664,0.0,31.044397984723442,106.3988768854339
129.0,58876.0,294.0,-11.897903442382812,-208.05535888671875,0.03293048867771259,,,0.03293048867771259,0.0,31.044397984723442,106.3988768854339
129.0,58880.0,294.0,-11.897903442382812,-208.05535888671875,0.06430197881130723,,,0.002588689150583295,0.0,31.044397984723442,106.3988768854339
