PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
0,129,106.39872842378107,31.044538354607766,-11.866627,-208.0199,2.828536900943666,2.830441661649291,55414,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:30:45.071569+00:00,4,129,M07403,9145,2020-03-15 07:30:24.106195+00:00,can13,46.8794274612743,182.650071834934,-13.665,-205.683,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39892688450072,31.04425676400429,-11.908423,-208.09097,2.862982535748341,2.8674535741664586,55415,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:36:54.506780+00:00,4,129,M07403,9149,2020-03-15 07:36:33.677626+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.683,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39860259859013,31.044929931691854,-11.840158,-207.92119,2.765630850276298,2.771274436067276,55416,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:42:57.947182+00:00,4,129,M07403,9153,2020-03-15 07:42:36.602374+00:00,can13,46.8794274612743,182.650071834934,-13.667,-205.675,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39877815434458,31.044357666043823,-11.877085,-208.06544,2.8379971811120606,2.8404900985569377,55417,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:49:03.935202+00:00,4,129,M07403,9157,2020-03-15 07:48:41.815972+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.681,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39903747919912,31.044166927404014,-11.931725,-208.11368,2.842819023434309,2.84482284158434,55418,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 07:55:11.128645+00:00,4,129,M07403,9161,2020-03-15 07:54:48.723282+00:00,can13,46.8794274612743,182.650071834934,-13.67,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39894845993211,31.044775837015152,-11.913043,-207.96025,2.7312286612438736,2.7402310121593763,55419,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 08:01:17.940928+00:00,4,129,M07403,9165,2020-03-15 08:00:55.362923+00:00,can13,46.8794274612743,182.650071834934,-13.664,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39894512187382,31.04431260039901,-11.912275,-208.07692,2.8152175759610483,2.818450815607752,55420,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 08:07:24.743739+00:00,4,129,M07403,9169,2020-03-15 08:07:03.505818+00:00,can13,46.8794274612743,182.650071834934,-13.667,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,106.39914720899517,31.044581984248328,-11.954912,-208.0092,2.736444773789524,2.7353701760456484,55421,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 08:13:29.663591+00:00,4,129,M07403,9173,2020-03-15 08:13:09.320452+00:00,can13,46.8794274612743,182.650071834934,-13.665,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,179.85546082390206,-0.2508895147193353,-14.282788,-202.82426,3.0608078998852575,3.065308467348759,55432,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 08:35:07.682170+00:00,4,129,M07403,9178,2020-03-15 08:34:54.235740+00:00,can13,46.8794274612743,182.650071834934,-13.658,-205.675,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,179.85546082390206,-0.2508895147193353,-14.282788,-202.82426,3.0663073883744922,3.059479694327125,55433,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 08:49:12.758197+00:00,4,129,M07403,9182,2020-03-15 08:48:58.619962+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.692,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,179.85546082390206,-0.2508895147193353,-14.282788,-202.82426,3.062215211248223,3.0624175090931023,55435,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 09:17:23.342259+00:00,4,129,M07403,9190,2020-03-15 09:17:08.921490+00:00,can13,46.8794274612743,182.650071834934,-13.659,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,217.06328424496652,34.17452810137954,-13.196323,-202.88629,2.94670341228974,2.9508000610004066,55442,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 09:42:09.040212+00:00,4,129,M07403,9201,2020-03-15 09:41:52.899529+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.691,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,217.06328424496652,34.17452810137954,-13.196323,-202.88629,2.9440570646643383,2.952441870723283,55443,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 09:56:29.166388+00:00,4,129,M07403,9205,2020-03-15 09:56:19.066114+00:00,can13,46.8794274612743,182.650071834934,-13.68,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,217.06328424496652,34.17452810137954,-13.196323,-202.88629,2.9488251898001683,2.950471487745645,55444,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 10:10:27.417646+00:00,4,129,M07403,9209,2020-03-15 10:10:12.529022+00:00,can13,46.8794274612743,182.650071834934,-13.671,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,217.06328424496652,34.17452810137954,-13.196323,-202.88629,2.9483407197947797,2.9547448282381343,55445,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 10:24:22.772532+00:00,4,129,M07403,9213,2020-03-15 10:24:11.283072+00:00,can13,46.8794274612743,182.650071834934,-13.663,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,198.64793447500685,16.966337893783226,-15.333267,-207.17566,2.159342724071378,2.148845736668875,55456,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 10:49:15.744738+00:00,4,129,M07403,9218,2020-03-15 10:49:02.747742+00:00,can13,46.8794274612743,182.650071834934,-13.673,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,198.64793447500685,16.966337893783226,-15.333267,-207.17566,2.145390640419595,2.1530703657799948,55457,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 11:04:37.241320+00:00,4,129,M07403,9222,2020-03-15 11:04:23.897798+00:00,can13,46.8794274612743,182.650071834934,-13.663,-205.698,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,198.64793447500685,16.966337893783226,-15.333267,-207.17566,2.1533678273811003,2.1621789935155693,55458,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 11:18:42.084808+00:00,4,129,M07403,9226,2020-03-15 11:18:24.074916+00:00,can13,46.8794274612743,182.650071834934,-13.665,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,198.64793447500685,16.966337893783226,-15.333267,-207.17566,2.1589645666383688,2.15064873933425,55459,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 11:32:44.080458+00:00,4,129,M07403,9230,2020-03-15 11:32:25.858389+00:00,can13,46.8794274612743,182.650071834934,-13.663,-205.689,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,251.6582064721652,47.227829512877285,-11.987888,-203.10086,3.1724971237181605,3.171839371721084,55475,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 12:04:10.681090+00:00,4,129,M07403,9236,2020-03-15 12:03:59.584996+00:00,can13,46.8794274612743,182.650071834934,-13.665,-205.697,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,251.6582064721652,47.227829512877285,-11.987888,-203.10086,3.1811414618026657,3.1833103838614294,55476,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 12:18:54.876113+00:00,4,129,M07403,9240,2020-03-15 12:18:38.415064+00:00,can13,46.8794274612743,182.650071834934,-13.674,-205.679,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,251.6582064721652,47.227829512877285,-11.987888,-203.10086,3.1839021655823534,3.1852825620343324,55477,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 12:35:40.605546+00:00,4,129,M07403,9244,2020-03-15 12:35:26.898595+00:00,can13,46.8794274612743,182.650071834934,-13.675,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,251.6582064721652,47.227829512877285,-11.987888,-203.10086,3.1867428512511013,3.1920364972850797,55478,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-15 12:49:47.676748+00:00,4,129,M07403,9248,2020-03-15 12:49:34.334111+00:00,can13,46.8794274612743,182.650071834934,-13.671,-205.682,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.708098650546859,1.7117993457178327,55587,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 02:49:15.056434+00:00,4,129,M07403,9276,2020-03-16 02:48:54.734199+00:00,can13,46.8794274612743,182.650071834934,-13.683,-205.687,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.700863898141177,1.7017887648001442,55589,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 03:03:27.255789+00:00,4,129,M07403,9282,2020-03-16 03:03:07.942494+00:00,can13,46.8794274612743,182.650071834934,-13.658,-205.681,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.6948560410843159,1.7037725787205287,55590,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 03:24:52.694498+00:00,4,129,M07403,9286,2020-03-16 03:24:33.699246+00:00,can13,46.8794274612743,182.650071834934,-13.655,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.6982134730357077,1.6987633737516241,55591,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 03:46:13.753701+00:00,4,129,M07403,9290,2020-03-16 03:46:00.203010+00:00,can13,46.8794274612743,182.650071834934,-13.656,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.6968889179908038,1.7007933442955379,55592,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 04:15:37.908924+00:00,4,129,M07403,9294,2020-03-16 04:15:23.645621+00:00,can13,46.8794274612743,182.650071834934,-13.66,-205.682,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.694842175543198,1.6939141064410557,55593,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 04:41:12.946666+00:00,4,129,M07403,9298,2020-03-16 04:40:58.051783+00:00,can13,46.8794274612743,182.650071834934,-13.654,-205.686,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,139.05158417551561,-0.2564756013629851,-13.04076,-204.24625,1.6894570133625775,1.685004451032697,55594,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 05:03:19.489836+00:00,4,129,M07403,9302,2020-03-16 05:03:04.055412+00:00,can13,46.8794274612743,182.650071834934,-13.654,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.86614887774738,52.57284073421186,-15.718129,-205.3081,2.099318460834373,2.0982969284636526,55611,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 05:47:53.020453+00:00,4,129,M07403,9306,2020-03-16 05:47:37.567343+00:00,can13,46.8794274612743,182.650071834934,-13.652,-205.683,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.86614887774738,52.57284073421186,-15.718129,-205.3081,2.1063107558002927,2.1126109438323,55612,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 06:09:18.413463+00:00,4,129,M07403,9310,2020-03-16 06:09:02.462475+00:00,can13,46.8794274612743,182.650071834934,-13.668,-205.68,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,214.86614887774738,52.57284073421186,-15.718129,-205.3081,2.1157610923731442,2.114436567977389,55613,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 06:30:45.890944+00:00,4,129,M07403,9314,2020-03-16 06:30:30.964776+00:00,can13,46.8794274612743,182.650071834934,-13.663,-205.688,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,202.04452175976238,7.414012814265769,-11.026663,-205.54372,2.6679454642102414,2.665281411033364,55626,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 07:04:50.678618+00:00,4,129,M07403,9318,2020-03-16 07:04:35.365637+00:00,can13,46.8794274612743,182.650071834934,-13.66,-205.69,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,202.04452175976238,7.414012814265769,-11.026663,-205.54372,2.661558378093556,2.6630796082730988,55627,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 07:26:16.809554+00:00,4,129,M07403,9322,2020-03-16 07:26:00.957805+00:00,can13,46.8794274612743,182.650071834934,-13.66,-205.703,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,202.04452175976238,7.414012814265769,-11.026663,-205.54372,2.661519302954611,2.662085272864113,55628,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 07:48:17.295360+00:00,4,129,M07403,9326,2020-03-16 07:48:07.171176+00:00,can13,46.8794274612743,182.650071834934,-13.666,-205.695,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,204.19480033594354,5.055117779498637,-14.479501,-208.84836,3.125330862484802,3.124807834091562,55639,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 08:19:25.212079+00:00,4,129,M07403,9330,2020-03-16 08:19:08.467754+00:00,can13,46.8794274612743,182.650071834934,-13.657,-205.699,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,204.19480033594354,5.055117779498637,-14.479501,-208.84836,3.1251905541902563,3.1249334392911474,55640,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 08:43:05.894523+00:00,4,129,M07403,9334,2020-03-16 08:42:54.290049+00:00,can13,46.8794274612743,182.650071834934,-13.662,-205.7,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,204.19480033594354,5.055117779498637,-14.479501,-208.84836,3.1270100735367006,3.1336320779568236,55641,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 09:06:41.151978+00:00,4,129,M07403,9338,2020-03-16 09:06:29.380888+00:00,can13,46.8794274612743,182.650071834934,-13.662,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,204.19480033594354,5.055117779498637,-14.479501,-208.84836,3.1245487674222656,3.1257056803224454,55642,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 09:28:04.962079+00:00,4,129,M07403,9342,2020-03-16 09:27:52.604197+00:00,can13,46.8794274612743,182.650071834934,-13.664,-205.693,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,204.19480033594354,5.055117779498637,-14.479501,-208.84836,3.1286043214187376,3.126414239988041,55643,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 09:49:43.548496+00:00,4,129,M07403,9346,2020-03-16 09:49:30.899883+00:00,can13,46.8794274612743,182.650071834934,-13.66,-205.706,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,179.7021525127725,58.022443624936884,-11.399299,-204.4892,2.6430679143752625,2.6389865479005383,55654,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 10:22:33.127245+00:00,4,129,M07403,9350,2020-03-16 10:22:20.174703+00:00,can13,46.8794274612743,182.650071834934,-13.662,-205.701,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
0,129,179.7021525127725,58.022443624936884,-11.399299,-204.4892,2.6343215445347594,2.631129225256714,55655,0,129,POS,129,294,-13.82035891966859,-205.71836360221363,-4.6338753559573265,266.1565892275449,206.25184862969726,0,0,11,19,129,0,2020-03-16 10:36:28.083078+00:00,4,129,M07403,9354,2020-03-16 10:36:14.702405+00:00,can13,46.8794274612743,182.650071834934,-13.676,-205.694,1.0,1.981,7384,2783,2675,21616,21724,False,,,,['set fiducial parameters'],,,,,,,,,kpno
