DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
169.0,58264.0,763.0,124.4897232055664,-195.010498046875,0.06007624802310768,,,0.06007624802310768,1.0,31.09686600711924,105.75293581457933
169.0,58267.0,763.0,124.4897232055664,-195.010498046875,0.0558114473544719,,,0.0558114473544719,1.0,31.09686600711924,105.75293581457933
169.0,58270.0,763.0,124.4897232055664,-195.010498046875,0.07087891884896916,,,0.07087891884896916,1.0,31.09686600711924,105.75293581457933
169.0,58273.0,763.0,124.4897232055664,-195.010498046875,0.07262005170160662,,,0.07262005170160662,1.0,31.09686600711924,105.75293581457933
169.0,58276.0,763.0,124.4897232055664,-195.010498046875,0.09319368847447133,,,0.09319368847447133,1.0,31.09686600711924,105.75293581457933
169.0,58279.0,763.0,124.4897232055664,-195.010498046875,0.04627296126611384,,,0.04627296126611384,1.0,31.09686600711924,105.75293581457933
169.0,58282.0,763.0,124.4897232055664,-195.010498046875,0.03437925974882772,,,0.03437925974882772,1.0,31.09686600711924,105.75293581457933
169.0,58285.0,763.0,124.4897232055664,-195.010498046875,0.07356879744345614,,,0.07356879744345614,1.0,31.09686600711924,105.75293581457933
169.0,58288.0,763.0,124.4897232055664,-195.010498046875,0.05216648679413841,,,0.05216648679413841,1.0,31.09686600711924,105.75293581457933
169.0,58291.0,763.0,124.4897232055664,-195.010498046875,0.0431009662753272,,,0.0431009662753272,1.0,31.09686600711924,105.75293581457933
169.0,58294.0,763.0,124.4897232055664,-195.010498046875,0.06412258964095877,,,0.06412258964095877,1.0,31.09686600711924,105.75293581457933
169.0,58297.0,763.0,124.4897232055664,-195.010498046875,0.004728479074215681,,,0.004728479074215681,1.0,31.09686600711924,105.75293581457933
169.0,58300.0,763.0,124.4897232055664,-195.010498046875,0.04007658801717658,,,0.04007658801717658,1.0,31.09686600711924,105.75293581457933
169.0,58303.0,763.0,124.4897232055664,-195.010498046875,0.13628030086254345,,,0.13628030086254345,1.0,31.09686600711924,105.75293581457933
169.0,58306.0,763.0,124.4897232055664,-195.010498046875,0.051391249131729724,,,0.051391249131729724,1.0,31.09686600711924,105.75293581457933
169.0,58309.0,763.0,124.4897232055664,-195.010498046875,0.07044114736004876,,,0.07044114736004876,1.0,31.09686600711924,105.75293581457933
169.0,58312.0,763.0,124.4897232055664,-195.010498046875,0.06990412600493982,,,0.06990412600493982,1.0,31.09686600711924,105.75293581457933
169.0,58315.0,763.0,124.4897232055664,-195.010498046875,0.054110711465249296,,,0.054110711465249296,1.0,31.09686600711924,105.75293581457933
169.0,58318.0,763.0,124.4897232055664,-195.010498046875,0.03731626359302882,,,0.03731626359302882,1.0,31.09686600711924,105.75293581457933
169.0,58321.0,763.0,124.4897232055664,-195.010498046875,0.0517401138052957,,,0.0517401138052957,1.0,31.09686600711924,105.75293581457933
169.0,58324.0,763.0,124.4897232055664,-195.010498046875,0.07301620663021244,,,0.07301620663021244,1.0,31.09686600711924,105.75293581457933
169.0,58327.0,763.0,124.4897232055664,-195.010498046875,0.03500385229566816,,,0.03500385229566816,1.0,31.09686600711924,105.75293581457933
169.0,58330.0,763.0,124.4897232055664,-195.010498046875,0.053156967969796305,,,0.053156967969796305,1.0,31.09686600711924,105.75293581457933
169.0,58333.0,763.0,124.4897232055664,-195.010498046875,0.05334739060278658,,,0.05334739060278658,1.0,31.09686600711924,105.75293581457933
169.0,58336.0,763.0,124.4897232055664,-195.010498046875,0.03554465544193821,,,0.03554465544193821,1.0,31.09686600711924,105.75293581457933
169.0,58339.0,763.0,124.4897232055664,-195.010498046875,0.013406188055137233,,,0.013406188055137233,1.0,31.09686600711924,105.75293581457933
169.0,58342.0,763.0,124.4897232055664,-195.010498046875,0.028570281824673523,,,0.028570281824673523,1.0,31.09686600711924,105.75293581457933
169.0,58345.0,763.0,124.4897232055664,-195.010498046875,0.03802063207946011,,,0.03802063207946011,1.0,31.09686600711924,105.75293581457933
169.0,58348.0,763.0,124.4897232055664,-195.010498046875,0.03096072313964487,,,0.03096072313964487,1.0,31.09686600711924,105.75293581457933
169.0,58351.0,763.0,124.4897232055664,-195.010498046875,0.08510897195408287,,,0.08510897195408287,1.0,31.09686600711924,105.75293581457933
169.0,58354.0,763.0,124.4897232055664,-195.010498046875,0.04283949691330173,,,0.04283949691330173,1.0,31.09686600711924,105.75293581457933
169.0,58357.0,763.0,124.4897232055664,-195.010498046875,0.06712230515712025,,,0.06712230515712025,1.0,31.09686600711924,105.75293581457933
169.0,58360.0,763.0,124.4897232055664,-195.010498046875,0.021970154740357514,,,0.021970154740357514,1.0,31.09686600711924,105.75293581457933
169.0,58363.0,763.0,124.4897232055664,-195.010498046875,0.09430402203523088,,,0.09430402203523088,1.0,31.09686600711924,105.75293581457933
169.0,58366.0,763.0,124.4897232055664,-195.010498046875,0.08287669593680375,,,0.08287669593680375,1.0,31.09686600711924,105.75293581457933
169.0,58369.0,763.0,124.4897232055664,-195.010498046875,0.04658845278976862,,,0.04658845278976862,1.0,31.09686600711924,105.75293581457933
169.0,58372.0,763.0,124.4897232055664,-195.010498046875,0.04363442424247384,,,0.04363442424247384,1.0,31.09686600711924,105.75293581457933
169.0,58375.0,763.0,124.4897232055664,-195.010498046875,0.08301800682685878,,,0.08301800682685878,1.0,31.09686600711924,105.75293581457933
169.0,58378.0,763.0,124.4897232055664,-195.010498046875,0.03559973687424185,,,0.03559973687424185,1.0,31.09686600711924,105.75293581457933
169.0,58381.0,763.0,124.4897232055664,-195.010498046875,0.0829119732139681,,,0.0829119732139681,1.0,31.09686600711924,105.75293581457933
169.0,58384.0,763.0,124.4897232055664,-195.010498046875,0.03699500877178318,,,0.03699500877178318,1.0,31.09686600711924,105.75293581457933
169.0,58387.0,763.0,124.4897232055664,-195.010498046875,0.08799975670702541,,,0.08799975670702541,1.0,31.09686600711924,105.75293581457933
169.0,58390.0,763.0,124.4897232055664,-195.010498046875,0.07829122149168694,,,0.07829122149168694,1.0,31.09686600711924,105.75293581457933
169.0,58393.0,763.0,124.4897232055664,-195.010498046875,0.06665382275643374,,,0.06665382275643374,1.0,31.09686600711924,105.75293581457933
169.0,58396.0,763.0,124.4897232055664,-195.010498046875,0.08102819512487398,,,0.08102819512487398,1.0,31.09686600711924,105.75293581457933
169.0,58399.0,763.0,124.4897232055664,-195.010498046875,0.06697953545582018,,,0.06697953545582018,1.0,31.09686600711924,105.75293581457933
169.0,58402.0,763.0,124.4897232055664,-195.010498046875,0.08868038712121352,,,0.08868038712121352,1.0,31.09686600711924,105.75293581457933
169.0,58405.0,763.0,124.4897232055664,-195.010498046875,0.15527787244539148,,,0.15527787244539148,1.0,31.09686600711924,105.75293581457933
169.0,58408.0,763.0,124.4897232055664,-195.010498046875,0.1223271381137958,,,0.1223271381137958,1.0,31.09686600711924,105.75293581457933
169.0,58411.0,763.0,124.4897232055664,-195.010498046875,0.10212306299209502,,,0.10212306299209502,1.0,31.09686600711924,105.75293581457933
169.0,58414.0,763.0,124.4897232055664,-195.010498046875,0.05333713154382121,,,0.05333713154382121,1.0,31.09686600711924,105.75293581457933
169.0,58417.0,763.0,124.4897232055664,-195.010498046875,0.030031474720734638,,,0.030031474720734638,1.0,31.09686600711924,105.75293581457933
169.0,58420.0,763.0,124.4897232055664,-195.010498046875,0.019731198028705033,,,0.019731198028705033,1.0,31.09686600711924,105.75293581457933
169.0,58423.0,763.0,124.4897232055664,-195.010498046875,0.02997113819737832,,,0.02997113819737832,1.0,31.09686600711924,105.75293581457933
169.0,58426.0,763.0,124.4897232055664,-195.010498046875,0.009545339793251794,,,0.009545339793251794,1.0,31.09686600711924,105.75293581457933
169.0,58429.0,763.0,124.4897232055664,-195.010498046875,0.10430362942918558,,,0.10430362942918558,1.0,31.09686600711924,105.75293581457933
169.0,58432.0,763.0,124.4897232055664,-195.010498046875,0.06039573294807004,,,0.06039573294807004,1.0,31.09686600711924,105.75293581457933
169.0,58435.0,763.0,124.4897232055664,-195.010498046875,0.05686574762671041,,,0.05686574762671041,1.0,31.09686600711924,105.75293581457933
169.0,58438.0,763.0,124.4897232055664,-195.010498046875,0.045929394586025435,,,0.045929394586025435,1.0,31.09686600711924,105.75293581457933
169.0,58441.0,763.0,124.4897232055664,-195.010498046875,0.12624037090506168,,,0.12624037090506168,1.0,31.09686600711924,105.75293581457933
169.0,58444.0,763.0,124.4897232055664,-195.010498046875,0.03245911321944892,,,0.03245911321944892,1.0,31.09686600711924,105.75293581457933
169.0,58447.0,763.0,124.4897232055664,-195.010498046875,0.042382020773268365,,,0.042382020773268365,1.0,31.09686600711924,105.75293581457933
169.0,58450.0,763.0,124.4897232055664,-195.010498046875,0.027314276476206642,,,0.027314276476206642,1.0,31.09686600711924,105.75293581457933
169.0,58453.0,763.0,124.4897232055664,-195.010498046875,0.06470681870559673,,,0.06470681870559673,1.0,31.09686600711924,105.75293581457933
169.0,58456.0,763.0,124.4897232055664,-195.010498046875,0.0661623059225413,,,0.0661623059225413,1.0,31.09686600711924,105.75293581457933
169.0,58459.0,763.0,124.4897232055664,-195.010498046875,0.08423006852308976,,,0.08423006852308976,1.0,31.09686600711924,105.75293581457933
169.0,58462.0,763.0,124.4897232055664,-195.010498046875,0.037283350911322066,,,0.037283350911322066,1.0,31.09686600711924,105.75293581457933
169.0,58465.0,763.0,124.4897232055664,-195.010498046875,0.13309587656416166,,,0.13309587656416166,1.0,31.09686600711924,105.75293581457933
169.0,58468.0,763.0,124.4897232055664,-195.010498046875,0.06188258124807597,,,0.06188258124807597,1.0,31.09686600711924,105.75293581457933
169.0,58471.0,763.0,124.4897232055664,-195.010498046875,0.10570779137033169,,,0.10570779137033169,1.0,31.09686600711924,105.75293581457933
169.0,58474.0,763.0,124.4897232055664,-195.010498046875,0.06306022904352512,,,0.06306022904352512,1.0,31.09686600711924,105.75293581457933
169.0,58477.0,763.0,124.4897232055664,-195.010498046875,0.05942947347759336,,,0.05942947347759336,1.0,31.09686600711924,105.75293581457933
169.0,58480.0,763.0,124.4897232055664,-195.010498046875,0.06885655047625579,,,0.06885655047625579,1.0,31.09686600711924,105.75293581457933
169.0,58483.0,763.0,124.4897232055664,-195.010498046875,0.11351469212636303,,,0.11351469212636303,1.0,31.09686600711924,105.75293581457933
169.0,58486.0,763.0,124.4897232055664,-195.010498046875,0.07761182229155823,,,0.07761182229155823,1.0,31.09686600711924,105.75293581457933
169.0,58489.0,763.0,124.4897232055664,-195.010498046875,0.030500708105954146,,,0.030500708105954146,1.0,31.09686600711924,105.75293581457933
169.0,58492.0,763.0,124.4897232055664,-195.010498046875,0.08258997274161585,,,0.08258997274161585,1.0,31.09686600711924,105.75293581457933
169.0,58495.0,763.0,124.4897232055664,-195.010498046875,0.06774803043999139,,,0.06774803043999139,1.0,31.09686600711924,105.75293581457933
169.0,58498.0,763.0,124.4897232055664,-195.010498046875,0.018072758749427344,,,0.018072758749427344,1.0,31.09686600711924,105.75293581457933
169.0,58501.0,763.0,124.4897232055664,-195.010498046875,0.0032598572773159798,,,0.0032598572773159798,1.0,31.09686600711924,105.75293581457933
169.0,58504.0,763.0,124.4897232055664,-195.010498046875,0.09036311141838635,,,0.09036311141838635,1.0,31.09686600711924,105.75293581457933
169.0,58507.0,763.0,124.4897232055664,-195.010498046875,0.06730877832136746,,,0.06730877832136746,1.0,31.09686600711924,105.75293581457933
169.0,58510.0,763.0,124.4897232055664,-195.010498046875,0.10670048842601594,,,0.10670048842601594,1.0,31.09686600711924,105.75293581457933
169.0,58513.0,763.0,124.4897232055664,-195.010498046875,0.08998660751456572,,,0.08998660751456572,1.0,31.09686600711924,105.75293581457933
169.0,58516.0,763.0,124.4897232055664,-195.010498046875,0.10238638591517105,,,0.10238638591517105,1.0,31.09686600711924,105.75293581457933
169.0,58519.0,763.0,124.4897232055664,-195.010498046875,0.011870377689226762,,,0.011870377689226762,1.0,31.09686600711924,105.75293581457933
169.0,58522.0,763.0,124.4897232055664,-195.010498046875,0.10907281095629326,,,0.10907281095629326,1.0,31.09686600711924,105.75293581457933
169.0,58525.0,763.0,124.4897232055664,-195.010498046875,0.08129542844033967,,,0.08129542844033967,1.0,31.09686600711924,105.75293581457933
169.0,58528.0,763.0,124.4897232055664,-195.010498046875,0.025085066340536363,,,0.025085066340536363,1.0,31.09686600711924,105.75293581457933
169.0,58531.0,763.0,124.4897232055664,-195.010498046875,0.06608965951765125,,,0.06608965951765125,1.0,31.09686600711924,105.75293581457933
169.0,58534.0,763.0,124.4897232055664,-195.010498046875,0.08954621687494603,,,0.08954621687494603,1.0,31.09686600711924,105.75293581457933
169.0,58537.0,763.0,124.4897232055664,-195.010498046875,0.09371109945118629,,,0.09371109945118629,1.0,31.09686600711924,105.75293581457933
169.0,58540.0,763.0,124.4897232055664,-195.010498046875,0.10133755397449751,,,0.10133755397449751,1.0,31.09686600711924,105.75293581457933
169.0,58543.0,763.0,124.4897232055664,-195.010498046875,0.09367185402778853,,,0.09367185402778853,1.0,31.09686600711924,105.75293581457933
169.0,58546.0,763.0,124.4897232055664,-195.010498046875,0.04564374160988808,,,0.04564374160988808,1.0,31.09686600711924,105.75293581457933
169.0,58549.0,763.0,124.4897232055664,-195.010498046875,0.031249732614158348,,,0.031249732614158348,1.0,31.09686600711924,105.75293581457933
169.0,58552.0,763.0,124.4897232055664,-195.010498046875,0.06508458588024538,,,0.06508458588024538,1.0,31.09686600711924,105.75293581457933
169.0,58555.0,763.0,124.4897232055664,-195.010498046875,0.1275623734683555,,,0.1275623734683555,1.0,31.09686600711924,105.75293581457933
169.0,58558.0,763.0,124.4897232055664,-195.010498046875,0.1304499509699385,,,0.1304499509699385,1.0,31.09686600711924,105.75293581457933
169.0,58561.0,763.0,124.4897232055664,-195.010498046875,0.053825103140124904,,,0.053825103140124904,1.0,31.09686600711924,105.75293581457933
169.0,58564.0,763.0,124.4897232055664,-195.010498046875,0.060570334781249936,,,0.060570334781249936,1.0,31.09686600711924,105.75293581457933
169.0,58567.0,763.0,124.4897232055664,-195.010498046875,0.07803503584365297,,,0.07803503584365297,1.0,31.09686600711924,105.75293581457933
169.0,58570.0,763.0,124.4897232055664,-195.010498046875,0.09358003344165738,,,0.09358003344165738,1.0,31.09686600711924,105.75293581457933
169.0,58573.0,763.0,124.4897232055664,-195.010498046875,0.06348449004529098,,,0.06348449004529098,1.0,31.09686600711924,105.75293581457933
169.0,58576.0,763.0,124.4897232055664,-195.010498046875,0.07188492804267181,,,0.07188492804267181,1.0,31.09686600711924,105.75293581457933
169.0,58579.0,763.0,124.4897232055664,-195.010498046875,0.12561418368671007,,,0.12561418368671007,1.0,31.09686600711924,105.75293581457933
169.0,58582.0,763.0,124.4897232055664,-195.010498046875,0.029475020104991423,,,0.029475020104991423,1.0,31.09686600711924,105.75293581457933
169.0,58585.0,763.0,124.4897232055664,-195.010498046875,0.04184464368843472,,,0.04184464368843472,1.0,31.09686600711924,105.75293581457933
169.0,58588.0,763.0,124.4897232055664,-195.010498046875,0.04844870033333185,,,0.04844870033333185,1.0,31.09686600711924,105.75293581457933
169.0,58591.0,763.0,124.4897232055664,-195.010498046875,0.0304386032144923,,,0.0304386032144923,1.0,31.09686600711924,105.75293581457933
169.0,58594.0,763.0,124.4897232055664,-195.010498046875,0.02832471880851992,,,0.02832471880851992,1.0,31.09686600711924,105.75293581457933
169.0,58597.0,763.0,124.4897232055664,-195.010498046875,0.11155100346005381,,,0.11155100346005381,1.0,31.09686600711924,105.75293581457933
169.0,58600.0,763.0,124.4897232055664,-195.010498046875,0.04335163586389395,,,0.04335163586389395,1.0,31.09686600711924,105.75293581457933
169.0,58609.0,763.0,124.4897232055664,-195.010498046875,0.03122928457413445,,,0.03122928457413445,1.0,31.09686600711924,105.75293581457933
169.0,58612.0,763.0,124.4897232055664,-195.010498046875,0.08777863571707678,,,0.08777863571707678,1.0,31.09686600711924,105.75293581457933
169.0,58615.0,763.0,124.4897232055664,-195.010498046875,0.06137366526812078,,,0.06137366526812078,1.0,31.09686600711924,105.75293581457933
169.0,58618.0,763.0,124.4897232055664,-195.010498046875,0.048482308787899206,,,0.048482308787899206,1.0,31.09686600711924,105.75293581457933
169.0,58621.0,763.0,124.4897232055664,-195.010498046875,0.03598632714495373,,,0.03598632714495373,1.0,31.09686600711924,105.75293581457933
169.0,58624.0,763.0,124.4897232055664,-195.010498046875,0.06550873834207008,,,0.06550873834207008,1.0,31.09686600711924,105.75293581457933
169.0,58627.0,763.0,124.4897232055664,-195.010498046875,0.04494064469913819,,,0.04494064469913819,1.0,31.09686600711924,105.75293581457933
169.0,58630.0,763.0,124.4897232055664,-195.010498046875,0.03505690072732691,,,0.03505690072732691,1.0,31.09686600711924,105.75293581457933
169.0,58633.0,763.0,124.4897232055664,-195.010498046875,0.040221469151089,,,0.040221469151089,1.0,31.09686600711924,105.75293581457933
169.0,58636.0,763.0,124.4897232055664,-195.010498046875,0.16457102216638442,,,0.16457102216638442,1.0,31.09686600711924,105.75293581457933
