DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
434.0,58240.0,595.0,258.01300048828125,-242.21343994140625,0.025400482568236415,,,0.025400482568236415,1.0,30.918031015080512,105.1460167395853
434.0,58243.0,595.0,258.01300048828125,-242.21343994140625,0.056705287541489284,,,0.056705287541489284,1.0,30.918031015080512,105.1460167395853
434.0,58246.0,595.0,258.01300048828125,-242.21343994140625,0.052089439844483,,,0.052089439844483,1.0,30.918031015080512,105.1460167395853
434.0,58249.0,595.0,258.01300048828125,-242.21343994140625,0.034301107863860016,,,0.034301107863860016,1.0,30.918031015080512,105.1460167395853
434.0,58252.0,595.0,258.01300048828125,-242.21343994140625,0.10451548373079547,,,0.10451548373079547,1.0,30.918031015080512,105.1460167395853
434.0,58255.0,595.0,258.01300048828125,-242.21343994140625,0.13883600676833535,,,0.13883600676833535,1.0,30.918031015080512,105.1460167395853
434.0,58258.0,595.0,258.01300048828125,-242.21343994140625,0.14516311481647595,,,0.14516311481647595,1.0,30.918031015080512,105.1460167395853
434.0,58261.0,595.0,258.01300048828125,-242.21343994140625,0.02472245017669468,,,0.02472245017669468,1.0,30.918031015080512,105.1460167395853
434.0,58264.0,595.0,258.01300048828125,-242.21343994140625,0.038680113175951776,,,0.038680113175951776,1.0,30.918031015080512,105.1460167395853
434.0,58267.0,595.0,258.01300048828125,-242.21343994140625,0.04375645541970681,,,0.04375645541970681,1.0,30.918031015080512,105.1460167395853
434.0,58270.0,595.0,258.01300048828125,-242.21343994140625,0.055738517641280794,,,0.055738517641280794,1.0,30.918031015080512,105.1460167395853
434.0,58273.0,595.0,258.01300048828125,-242.21343994140625,0.037249233288739816,,,0.037249233288739816,1.0,30.918031015080512,105.1460167395853
434.0,58276.0,595.0,258.01300048828125,-242.21343994140625,0.09648469941926925,,,0.09648469941926925,1.0,30.918031015080512,105.1460167395853
434.0,58279.0,595.0,258.01300048828125,-242.21343994140625,0.0936475252182695,,,0.0936475252182695,1.0,30.918031015080512,105.1460167395853
434.0,58282.0,595.0,258.01300048828125,-242.21343994140625,0.08317522631915579,,,0.08317522631915579,1.0,30.918031015080512,105.1460167395853
434.0,58285.0,595.0,258.01300048828125,-242.21343994140625,0.06472485049476877,,,0.06472485049476877,1.0,30.918031015080512,105.1460167395853
434.0,58288.0,595.0,258.01300048828125,-242.21343994140625,0.014375176772483735,,,0.014375176772483735,1.0,30.918031015080512,105.1460167395853
434.0,58291.0,595.0,258.01300048828125,-242.21343994140625,0.07312807886877427,,,0.07312807886877427,1.0,30.918031015080512,105.1460167395853
434.0,58294.0,595.0,258.01300048828125,-242.21343994140625,0.13862737673182446,,,0.13862737673182446,1.0,30.918031015080512,105.1460167395853
434.0,58297.0,595.0,258.01300048828125,-242.21343994140625,0.04117714497633894,,,0.04117714497633894,1.0,30.918031015080512,105.1460167395853
434.0,58300.0,595.0,258.01300048828125,-242.21343994140625,0.010987106601239834,,,0.010987106601239834,1.0,30.918031015080512,105.1460167395853
434.0,58303.0,595.0,258.01300048828125,-242.21343994140625,0.06821652474476039,,,0.06821652474476039,1.0,30.918031015080512,105.1460167395853
434.0,58306.0,595.0,258.01300048828125,-242.21343994140625,0.013963244829433211,,,0.013963244829433211,1.0,30.918031015080512,105.1460167395853
434.0,58309.0,595.0,258.01300048828125,-242.21343994140625,0.01969718783555256,,,0.01969718783555256,1.0,30.918031015080512,105.1460167395853
434.0,58312.0,595.0,258.01300048828125,-242.21343994140625,0.0640919361369514,,,0.0640919361369514,1.0,30.918031015080512,105.1460167395853
434.0,58315.0,595.0,258.01300048828125,-242.21343994140625,0.04928602044784922,,,0.04928602044784922,1.0,30.918031015080512,105.1460167395853
434.0,58318.0,595.0,258.01300048828125,-242.21343994140625,0.10298177387856092,,,0.10298177387856092,1.0,30.918031015080512,105.1460167395853
434.0,58321.0,595.0,258.01300048828125,-242.21343994140625,0.07390325105302023,,,0.07390325105302023,1.0,30.918031015080512,105.1460167395853
434.0,58324.0,595.0,258.01300048828125,-242.21343994140625,0.07854953160607799,,,0.07854953160607799,1.0,30.918031015080512,105.1460167395853
434.0,58327.0,595.0,258.01300048828125,-242.21343994140625,0.13163494203376555,,,0.13163494203376555,1.0,30.918031015080512,105.1460167395853
434.0,58330.0,595.0,258.01300048828125,-242.21343994140625,0.12159970668912609,,,0.12159970668912609,1.0,30.918031015080512,105.1460167395853
434.0,58333.0,595.0,258.01300048828125,-242.21343994140625,0.1022210331737491,,,0.1022210331737491,1.0,30.918031015080512,105.1460167395853
434.0,58336.0,595.0,258.01300048828125,-242.21343994140625,0.06033547337679201,,,0.06033547337679201,1.0,30.918031015080512,105.1460167395853
434.0,58339.0,595.0,258.01300048828125,-242.21343994140625,0.06686982163965949,,,0.06686982163965949,1.0,30.918031015080512,105.1460167395853
434.0,58342.0,595.0,258.01300048828125,-242.21343994140625,0.10248485001822984,,,0.10248485001822984,1.0,30.918031015080512,105.1460167395853
434.0,58345.0,595.0,258.01300048828125,-242.21343994140625,0.04607375688211927,,,0.04607375688211927,1.0,30.918031015080512,105.1460167395853
434.0,58348.0,595.0,258.01300048828125,-242.21343994140625,0.07876733493887741,,,0.07876733493887741,1.0,30.918031015080512,105.1460167395853
434.0,58351.0,595.0,258.01300048828125,-242.21343994140625,0.03190022808800509,,,0.03190022808800509,1.0,30.918031015080512,105.1460167395853
434.0,58354.0,595.0,258.01300048828125,-242.21343994140625,0.09591750626188233,,,0.09591750626188233,1.0,30.918031015080512,105.1460167395853
434.0,58357.0,595.0,258.01300048828125,-242.21343994140625,0.06518060868929865,,,0.06518060868929865,1.0,30.918031015080512,105.1460167395853
434.0,58360.0,595.0,258.01300048828125,-242.21343994140625,0.06518831869565281,,,0.06518831869565281,1.0,30.918031015080512,105.1460167395853
434.0,58363.0,595.0,258.01300048828125,-242.21343994140625,0.09948962876534803,,,0.09948962876534803,1.0,30.918031015080512,105.1460167395853
434.0,58366.0,595.0,258.01300048828125,-242.21343994140625,0.12796484661408258,,,0.12796484661408258,1.0,30.918031015080512,105.1460167395853
434.0,58369.0,595.0,258.01300048828125,-242.21343994140625,0.08489163396817828,,,0.08489163396817828,1.0,30.918031015080512,105.1460167395853
434.0,58372.0,595.0,258.01300048828125,-242.21343994140625,0.05652248627273069,,,0.05652248627273069,1.0,30.918031015080512,105.1460167395853
434.0,58375.0,595.0,258.01300048828125,-242.21343994140625,0.042458889781094376,,,0.042458889781094376,1.0,30.918031015080512,105.1460167395853
434.0,58378.0,595.0,258.01300048828125,-242.21343994140625,0.04408031028122114,,,0.04408031028122114,1.0,30.918031015080512,105.1460167395853
434.0,58381.0,595.0,258.01300048828125,-242.21343994140625,0.05679829597663653,,,0.05679829597663653,1.0,30.918031015080512,105.1460167395853
434.0,58384.0,595.0,258.01300048828125,-242.21343994140625,0.028082200681188656,,,0.028082200681188656,1.0,30.918031015080512,105.1460167395853
434.0,58387.0,595.0,258.01300048828125,-242.21343994140625,0.03462835426169205,,,0.03462835426169205,1.0,30.918031015080512,105.1460167395853
434.0,58390.0,595.0,258.01300048828125,-242.21343994140625,0.09767655652510072,,,0.09767655652510072,1.0,30.918031015080512,105.1460167395853
434.0,58393.0,595.0,258.01300048828125,-242.21343994140625,0.06007254203859705,,,0.06007254203859705,1.0,30.918031015080512,105.1460167395853
434.0,58396.0,595.0,258.01300048828125,-242.21343994140625,0.09081487660561895,,,0.09081487660561895,1.0,30.918031015080512,105.1460167395853
434.0,58399.0,595.0,258.01300048828125,-242.21343994140625,0.06609713897112089,,,0.06609713897112089,1.0,30.918031015080512,105.1460167395853
434.0,58402.0,595.0,258.01300048828125,-242.21343994140625,0.07770628648872327,,,0.07770628648872327,1.0,30.918031015080512,105.1460167395853
434.0,58405.0,595.0,258.01300048828125,-242.21343994140625,0.02460563436364061,,,0.02460563436364061,1.0,30.918031015080512,105.1460167395853
434.0,58408.0,595.0,258.01300048828125,-242.21343994140625,0.10706113067760747,,,0.10706113067760747,1.0,30.918031015080512,105.1460167395853
434.0,58411.0,595.0,258.01300048828125,-242.21343994140625,0.0669391789629424,,,0.0669391789629424,1.0,30.918031015080512,105.1460167395853
434.0,58414.0,595.0,258.01300048828125,-242.21343994140625,0.010435421384139647,,,0.010435421384139647,1.0,30.918031015080512,105.1460167395853
434.0,58417.0,595.0,258.01300048828125,-242.21343994140625,0.10510589511486491,,,0.10510589511486491,1.0,30.918031015080512,105.1460167395853
434.0,58420.0,595.0,258.01300048828125,-242.21343994140625,0.13696591727499413,,,0.13696591727499413,1.0,30.918031015080512,105.1460167395853
434.0,58423.0,595.0,258.01300048828125,-242.21343994140625,0.10839423801782941,,,0.10839423801782941,1.0,30.918031015080512,105.1460167395853
434.0,58426.0,595.0,258.01300048828125,-242.21343994140625,0.07444977001369987,,,0.07444977001369987,1.0,30.918031015080512,105.1460167395853
434.0,58429.0,595.0,258.01300048828125,-242.21343994140625,0.08916201732366767,,,0.08916201732366767,1.0,30.918031015080512,105.1460167395853
434.0,58432.0,595.0,258.01300048828125,-242.21343994140625,0.09171838441787597,,,0.09171838441787597,1.0,30.918031015080512,105.1460167395853
434.0,58435.0,595.0,258.01300048828125,-242.21343994140625,0.0864456863165637,,,0.0864456863165637,1.0,30.918031015080512,105.1460167395853
434.0,58438.0,595.0,258.01300048828125,-242.21343994140625,0.04417615885781375,,,0.04417615885781375,1.0,30.918031015080512,105.1460167395853
434.0,58441.0,595.0,258.01300048828125,-242.21343994140625,0.0887775154346125,,,0.0887775154346125,1.0,30.918031015080512,105.1460167395853
434.0,58444.0,595.0,258.01300048828125,-242.21343994140625,0.10926201513490684,,,0.10926201513490684,1.0,30.918031015080512,105.1460167395853
434.0,58447.0,595.0,258.01300048828125,-242.21343994140625,0.0788219029678131,,,0.0788219029678131,1.0,30.918031015080512,105.1460167395853
434.0,58450.0,595.0,258.01300048828125,-242.21343994140625,0.04846493991404344,,,0.04846493991404344,1.0,30.918031015080512,105.1460167395853
434.0,58453.0,595.0,258.01300048828125,-242.21343994140625,0.10118912552735485,,,0.10118912552735485,1.0,30.918031015080512,105.1460167395853
434.0,58456.0,595.0,258.01300048828125,-242.21343994140625,0.08443863000244403,,,0.08443863000244403,1.0,30.918031015080512,105.1460167395853
434.0,58459.0,595.0,258.01300048828125,-242.21343994140625,0.10224951350049244,,,0.10224951350049244,1.0,30.918031015080512,105.1460167395853
434.0,58462.0,595.0,258.01300048828125,-242.21343994140625,0.058535862838477976,,,0.058535862838477976,1.0,30.918031015080512,105.1460167395853
434.0,58465.0,595.0,258.01300048828125,-242.21343994140625,0.08693921163094244,,,0.08693921163094244,1.0,30.918031015080512,105.1460167395853
434.0,58468.0,595.0,258.01300048828125,-242.21343994140625,0.08802585138755613,,,0.08802585138755613,1.0,30.918031015080512,105.1460167395853
434.0,58471.0,595.0,258.01300048828125,-242.21343994140625,0.035683847439704604,,,0.035683847439704604,1.0,30.918031015080512,105.1460167395853
434.0,58474.0,595.0,258.01300048828125,-242.21343994140625,0.03797201509338314,,,0.03797201509338314,1.0,30.918031015080512,105.1460167395853
434.0,58477.0,595.0,258.01300048828125,-242.21343994140625,0.044926660118509834,,,0.044926660118509834,1.0,30.918031015080512,105.1460167395853
434.0,58480.0,595.0,258.01300048828125,-242.21343994140625,0.015137111922533069,,,0.015137111922533069,1.0,30.918031015080512,105.1460167395853
434.0,58483.0,595.0,258.01300048828125,-242.21343994140625,0.10998351467960306,,,0.10998351467960306,1.0,30.918031015080512,105.1460167395853
434.0,58486.0,595.0,258.01300048828125,-242.21343994140625,0.025746615835736977,,,0.025746615835736977,1.0,30.918031015080512,105.1460167395853
434.0,58489.0,595.0,258.01300048828125,-242.21343994140625,0.015886752055512092,,,0.015886752055512092,1.0,30.918031015080512,105.1460167395853
434.0,58492.0,595.0,258.01300048828125,-242.21343994140625,0.04265241225821984,,,0.04265241225821984,1.0,30.918031015080512,105.1460167395853
434.0,58495.0,595.0,258.01300048828125,-242.21343994140625,0.09857819212332222,,,0.09857819212332222,1.0,30.918031015080512,105.1460167395853
434.0,58498.0,595.0,258.01300048828125,-242.21343994140625,0.05646407352229897,,,0.05646407352229897,1.0,30.918031015080512,105.1460167395853
434.0,58501.0,595.0,258.01300048828125,-242.21343994140625,0.06502514032103283,,,0.06502514032103283,1.0,30.918031015080512,105.1460167395853
434.0,58504.0,595.0,258.01300048828125,-242.21343994140625,0.028381821295591966,,,0.028381821295591966,1.0,30.918031015080512,105.1460167395853
434.0,58507.0,595.0,258.01300048828125,-242.21343994140625,0.08315687806480415,,,0.08315687806480415,1.0,30.918031015080512,105.1460167395853
434.0,58510.0,595.0,258.01300048828125,-242.21343994140625,0.015124495088621823,,,0.015124495088621823,1.0,30.918031015080512,105.1460167395853
434.0,58513.0,595.0,258.01300048828125,-242.21343994140625,0.0413349844936282,,,0.0413349844936282,1.0,30.918031015080512,105.1460167395853
434.0,58516.0,595.0,258.01300048828125,-242.21343994140625,0.05488089332561967,,,0.05488089332561967,1.0,30.918031015080512,105.1460167395853
434.0,58519.0,595.0,258.01300048828125,-242.21343994140625,0.04482197535264945,,,0.04482197535264945,1.0,30.918031015080512,105.1460167395853
434.0,58522.0,595.0,258.01300048828125,-242.21343994140625,0.029268505096350667,,,0.029268505096350667,1.0,30.918031015080512,105.1460167395853
434.0,58525.0,595.0,258.01300048828125,-242.21343994140625,0.07613947408612332,,,0.07613947408612332,1.0,30.918031015080512,105.1460167395853
434.0,58528.0,595.0,258.01300048828125,-242.21343994140625,0.07976892275604444,,,0.07976892275604444,1.0,30.918031015080512,105.1460167395853
434.0,58531.0,595.0,258.01300048828125,-242.21343994140625,0.05620750430274246,,,0.05620750430274246,1.0,30.918031015080512,105.1460167395853
434.0,58534.0,595.0,258.01300048828125,-242.21343994140625,0.0836366376303272,,,0.0836366376303272,1.0,30.918031015080512,105.1460167395853
434.0,58537.0,595.0,258.01300048828125,-242.21343994140625,0.07721142332824678,,,0.07721142332824678,1.0,30.918031015080512,105.1460167395853
434.0,58540.0,595.0,258.01300048828125,-242.21343994140625,0.09258541855309423,,,0.09258541855309423,1.0,30.918031015080512,105.1460167395853
434.0,58543.0,595.0,258.01300048828125,-242.21343994140625,0.014384010751558943,,,0.014384010751558943,1.0,30.918031015080512,105.1460167395853
434.0,58546.0,595.0,258.01300048828125,-242.21343994140625,0.05762081323261247,,,0.05762081323261247,1.0,30.918031015080512,105.1460167395853
434.0,58549.0,595.0,258.01300048828125,-242.21343994140625,0.08498856246919133,,,0.08498856246919133,1.0,30.918031015080512,105.1460167395853
434.0,58552.0,595.0,258.01300048828125,-242.21343994140625,0.0685199596234724,,,0.0685199596234724,1.0,30.918031015080512,105.1460167395853
434.0,58555.0,595.0,258.01300048828125,-242.21343994140625,0.04663632026648026,,,0.04663632026648026,1.0,30.918031015080512,105.1460167395853
434.0,58558.0,595.0,258.01300048828125,-242.21343994140625,0.07607768857006592,,,0.07607768857006592,1.0,30.918031015080512,105.1460167395853
434.0,58561.0,595.0,258.01300048828125,-242.21343994140625,0.03578905446237623,,,0.03578905446237623,1.0,30.918031015080512,105.1460167395853
434.0,58564.0,595.0,258.01300048828125,-242.21343994140625,0.06350983185113478,,,0.06350983185113478,1.0,30.918031015080512,105.1460167395853
434.0,58567.0,595.0,258.01300048828125,-242.21343994140625,0.12212871275519992,,,0.12212871275519992,1.0,30.918031015080512,105.1460167395853
434.0,58570.0,595.0,258.01300048828125,-242.21343994140625,0.07286932361152429,,,0.07286932361152429,1.0,30.918031015080512,105.1460167395853
434.0,58573.0,595.0,258.01300048828125,-242.21343994140625,0.042140315689815896,,,0.042140315689815896,1.0,30.918031015080512,105.1460167395853
434.0,58576.0,595.0,258.01300048828125,-242.21343994140625,0.04179297945642434,,,0.04179297945642434,1.0,30.918031015080512,105.1460167395853
434.0,58579.0,595.0,258.01300048828125,-242.21343994140625,0.07018051293384349,,,0.07018051293384349,1.0,30.918031015080512,105.1460167395853
434.0,58582.0,595.0,258.01300048828125,-242.21343994140625,0.07101621477239575,,,0.07101621477239575,1.0,30.918031015080512,105.1460167395853
434.0,58585.0,595.0,258.01300048828125,-242.21343994140625,0.14068331212911148,,,0.14068331212911148,1.0,30.918031015080512,105.1460167395853
434.0,58588.0,595.0,258.01300048828125,-242.21343994140625,0.011435326607856452,,,0.011435326607856452,1.0,30.918031015080512,105.1460167395853
434.0,58591.0,595.0,258.01300048828125,-242.21343994140625,0.05381661784541335,,,0.05381661784541335,1.0,30.918031015080512,105.1460167395853
434.0,58594.0,595.0,258.01300048828125,-242.21343994140625,0.04327518355997138,,,0.04327518355997138,1.0,30.918031015080512,105.1460167395853
