DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_1,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
428.0,58267.0,1235.0,345.2559509277344,-110.69725036621094,0.03522245024230949,,,0.03522245024230949,2.0,31.436688878290184,104.73346227202735
428.0,58270.0,1235.0,345.2559509277344,-110.69725036621094,0.047490694454131566,,,0.047490694454131566,2.0,31.436688878290184,104.73346227202735
428.0,58273.0,1235.0,345.2559509277344,-110.69725036621094,0.12085108463893442,,,0.12085108463893442,2.0,31.436688878290184,104.73346227202735
428.0,58276.0,1235.0,345.2559509277344,-110.69725036621094,0.037155967007227925,,,0.037155967007227925,2.0,31.436688878290184,104.73346227202735
428.0,58279.0,1235.0,345.2559509277344,-110.69725036621094,0.0937288127130483,,,0.0937288127130483,2.0,31.436688878290184,104.73346227202735
428.0,58282.0,1235.0,345.2559509277344,-110.69725036621094,0.1114606379822814,,,0.1114606379822814,2.0,31.436688878290184,104.73346227202735
428.0,58285.0,1235.0,345.2559509277344,-110.69725036621094,0.03689264770748575,,,0.03689264770748575,2.0,31.436688878290184,104.73346227202735
428.0,58288.0,1235.0,345.2559509277344,-110.69725036621094,0.015671676939624856,,,0.015671676939624856,2.0,31.436688878290184,104.73346227202735
428.0,58291.0,1235.0,345.2559509277344,-110.69725036621094,0.08998679329862769,,,0.08998679329862769,2.0,31.436688878290184,104.73346227202735
428.0,58294.0,1235.0,345.2559509277344,-110.69725036621094,0.06686081374061019,,,0.06686081374061019,2.0,31.436688878290184,104.73346227202735
428.0,58297.0,1235.0,345.2559509277344,-110.69725036621094,0.05948460295773703,,,0.05948460295773703,2.0,31.436688878290184,104.73346227202735
428.0,58300.0,1235.0,345.2559509277344,-110.69725036621094,0.036222762325719825,,,0.036222762325719825,2.0,31.436688878290184,104.73346227202735
428.0,58303.0,1235.0,345.2559509277344,-110.69725036621094,0.0993966549871316,,,0.0993966549871316,2.0,31.436688878290184,104.73346227202735
428.0,58306.0,1235.0,345.2559509277344,-110.69725036621094,0.06199368242481387,,,0.06199368242481387,2.0,31.436688878290184,104.73346227202735
428.0,58309.0,1235.0,345.2559509277344,-110.69725036621094,0.102100680982662,,,0.102100680982662,2.0,31.436688878290184,104.73346227202735
428.0,58312.0,1235.0,345.2559509277344,-110.69725036621094,0.0930122322730421,,,0.0930122322730421,2.0,31.436688878290184,104.73346227202735
428.0,58315.0,1235.0,345.2559509277344,-110.69725036621094,0.04195759896292852,,,0.04195759896292852,2.0,31.436688878290184,104.73346227202735
428.0,58318.0,1235.0,345.2559509277344,-110.69725036621094,0.09909467257211403,,,0.09909467257211403,2.0,31.436688878290184,104.73346227202735
428.0,58321.0,1235.0,345.2559509277344,-110.69725036621094,0.051917088580583394,,,0.051917088580583394,2.0,31.436688878290184,104.73346227202735
428.0,58324.0,1235.0,345.2559509277344,-110.69725036621094,0.03448626954496937,,,0.03448626954496937,2.0,31.436688878290184,104.73346227202735
428.0,58327.0,1235.0,345.2559509277344,-110.69725036621094,0.03710824757613534,,,0.03710824757613534,2.0,31.436688878290184,104.73346227202735
428.0,58330.0,1235.0,345.2559509277344,-110.69725036621094,0.013031707811559313,,,0.013031707811559313,2.0,31.436688878290184,104.73346227202735
428.0,58333.0,1235.0,345.2559509277344,-110.69725036621094,0.05756234792364417,,,0.05756234792364417,2.0,31.436688878290184,104.73346227202735
428.0,58336.0,1235.0,345.2559509277344,-110.69725036621094,0.07980197770387829,,,0.07980197770387829,2.0,31.436688878290184,104.73346227202735
428.0,58339.0,1235.0,345.2559509277344,-110.69725036621094,0.06803075669799982,,,0.06803075669799982,2.0,31.436688878290184,104.73346227202735
428.0,58342.0,1235.0,345.2559509277344,-110.69725036621094,0.03618133145339281,,,0.03618133145339281,2.0,31.436688878290184,104.73346227202735
428.0,58345.0,1235.0,345.2559509277344,-110.69725036621094,0.04928843300622323,,,0.04928843300622323,2.0,31.436688878290184,104.73346227202735
428.0,58348.0,1235.0,345.2559509277344,-110.69725036621094,0.066652071125414,,,0.066652071125414,2.0,31.436688878290184,104.73346227202735
428.0,58351.0,1235.0,345.2559509277344,-110.69725036621094,0.1028032771246228,,,0.1028032771246228,2.0,31.436688878290184,104.73346227202735
428.0,58354.0,1235.0,345.2559509277344,-110.69725036621094,0.034162754426480105,,,0.034162754426480105,2.0,31.436688878290184,104.73346227202735
428.0,58357.0,1235.0,345.2559509277344,-110.69725036621094,0.10252334794053056,,,0.10252334794053056,2.0,31.436688878290184,104.73346227202735
428.0,58360.0,1235.0,345.2559509277344,-110.69725036621094,0.04723302841309495,,,0.04723302841309495,2.0,31.436688878290184,104.73346227202735
428.0,58363.0,1235.0,345.2559509277344,-110.69725036621094,0.10773876587800175,,,0.10773876587800175,2.0,31.436688878290184,104.73346227202735
428.0,58366.0,1235.0,345.2559509277344,-110.69725036621094,0.07033674073943381,,,0.07033674073943381,2.0,31.436688878290184,104.73346227202735
428.0,58369.0,1235.0,345.2559509277344,-110.69725036621094,0.09455123663310036,,,0.09455123663310036,2.0,31.436688878290184,104.73346227202735
428.0,58372.0,1235.0,345.2559509277344,-110.69725036621094,0.08908729538345266,,,0.08908729538345266,2.0,31.436688878290184,104.73346227202735
428.0,58375.0,1235.0,345.2559509277344,-110.69725036621094,0.03515759828903672,,,0.03515759828903672,2.0,31.436688878290184,104.73346227202735
428.0,58378.0,1235.0,345.2559509277344,-110.69725036621094,0.09745057256985458,,,0.09745057256985458,2.0,31.436688878290184,104.73346227202735
428.0,58381.0,1235.0,345.2559509277344,-110.69725036621094,0.03459334321608856,,,0.03459334321608856,2.0,31.436688878290184,104.73346227202735
428.0,58384.0,1235.0,345.2559509277344,-110.69725036621094,0.05146728086425446,,,0.05146728086425446,2.0,31.436688878290184,104.73346227202735
428.0,58387.0,1235.0,345.2559509277344,-110.69725036621094,0.03741416927460156,,,0.03741416927460156,2.0,31.436688878290184,104.73346227202735
428.0,58390.0,1235.0,345.2559509277344,-110.69725036621094,0.019745485557775413,,,0.019745485557775413,2.0,31.436688878290184,104.73346227202735
428.0,58393.0,1235.0,345.2559509277344,-110.69725036621094,0.05982661006396206,,,0.05982661006396206,2.0,31.436688878290184,104.73346227202735
428.0,58396.0,1235.0,345.2559509277344,-110.69725036621094,0.13864871986171617,,,0.13864871986171617,2.0,31.436688878290184,104.73346227202735
428.0,58399.0,1235.0,345.2559509277344,-110.69725036621094,0.05402206280096761,,,0.05402206280096761,2.0,31.436688878290184,104.73346227202735
428.0,58402.0,1235.0,345.2559509277344,-110.69725036621094,0.03734553912135076,,,0.03734553912135076,2.0,31.436688878290184,104.73346227202735
428.0,58405.0,1235.0,345.2559509277344,-110.69725036621094,0.05920278663048659,,,0.05920278663048659,2.0,31.436688878290184,104.73346227202735
428.0,58408.0,1235.0,345.2559509277344,-110.69725036621094,0.06027345159830178,,,0.06027345159830178,2.0,31.436688878290184,104.73346227202735
428.0,58411.0,1235.0,345.2559509277344,-110.69725036621094,0.09811327475170806,,,0.09811327475170806,2.0,31.436688878290184,104.73346227202735
428.0,58414.0,1235.0,345.2559509277344,-110.69725036621094,0.05231462966434573,,,0.05231462966434573,2.0,31.436688878290184,104.73346227202735
428.0,58417.0,1235.0,345.2559509277344,-110.69725036621094,0.049025640796777306,,,0.049025640796777306,2.0,31.436688878290184,104.73346227202735
428.0,58420.0,1235.0,345.2559509277344,-110.69725036621094,0.015616329284923998,,,0.015616329284923998,2.0,31.436688878290184,104.73346227202735
428.0,58423.0,1235.0,345.2559509277344,-110.69725036621094,0.03606852007281359,,,0.03606852007281359,2.0,31.436688878290184,104.73346227202735
428.0,58426.0,1235.0,345.2559509277344,-110.69725036621094,0.0641856667468984,,,0.0641856667468984,2.0,31.436688878290184,104.73346227202735
428.0,58429.0,1235.0,345.2559509277344,-110.69725036621094,0.07690156930151734,,,0.07690156930151734,2.0,31.436688878290184,104.73346227202735
428.0,58432.0,1235.0,345.2559509277344,-110.69725036621094,0.01665163242340696,,,0.01665163242340696,2.0,31.436688878290184,104.73346227202735
428.0,58435.0,1235.0,345.2559509277344,-110.69725036621094,0.03467242517187215,,,0.03467242517187215,2.0,31.436688878290184,104.73346227202735
428.0,58438.0,1235.0,345.2559509277344,-110.69725036621094,0.07120120671602427,,,0.07120120671602427,2.0,31.436688878290184,104.73346227202735
428.0,58441.0,1235.0,345.2559509277344,-110.69725036621094,0.03250262837559668,,,0.03250262837559668,2.0,31.436688878290184,104.73346227202735
428.0,58444.0,1235.0,345.2559509277344,-110.69725036621094,0.074816843597227,,,0.074816843597227,2.0,31.436688878290184,104.73346227202735
428.0,58447.0,1235.0,345.2559509277344,-110.69725036621094,0.008335716939734858,,,0.008335716939734858,2.0,31.436688878290184,104.73346227202735
428.0,58450.0,1235.0,345.2559509277344,-110.69725036621094,0.0996224195290087,,,0.0996224195290087,2.0,31.436688878290184,104.73346227202735
428.0,58453.0,1235.0,345.2559509277344,-110.69725036621094,0.046476275307423764,,,0.046476275307423764,2.0,31.436688878290184,104.73346227202735
428.0,58456.0,1235.0,345.2559509277344,-110.69725036621094,0.037497017098988575,,,0.037497017098988575,2.0,31.436688878290184,104.73346227202735
428.0,58459.0,1235.0,345.2559509277344,-110.69725036621094,0.038925704364037576,,,0.038925704364037576,2.0,31.436688878290184,104.73346227202735
428.0,58462.0,1235.0,345.2559509277344,-110.69725036621094,0.06718005838223172,,,0.06718005838223172,2.0,31.436688878290184,104.73346227202735
428.0,58465.0,1235.0,345.2559509277344,-110.69725036621094,0.06635595017583756,,,0.06635595017583756,2.0,31.436688878290184,104.73346227202735
428.0,58468.0,1235.0,345.2559509277344,-110.69725036621094,0.08498808197773505,,,0.08498808197773505,2.0,31.436688878290184,104.73346227202735
428.0,58471.0,1235.0,345.2559509277344,-110.69725036621094,0.05862934138411571,,,0.05862934138411571,2.0,31.436688878290184,104.73346227202735
428.0,58474.0,1235.0,345.2559509277344,-110.69725036621094,0.04128345290443601,,,0.04128345290443601,2.0,31.436688878290184,104.73346227202735
428.0,58477.0,1235.0,345.2559509277344,-110.69725036621094,0.02680673196190285,,,0.02680673196190285,2.0,31.436688878290184,104.73346227202735
428.0,58480.0,1235.0,345.2559509277344,-110.69725036621094,0.02289952069560749,,,0.02289952069560749,2.0,31.436688878290184,104.73346227202735
428.0,58483.0,1235.0,345.2559509277344,-110.69725036621094,0.14431174472253028,,,0.14431174472253028,2.0,31.436688878290184,104.73346227202735
428.0,58486.0,1235.0,345.2559509277344,-110.69725036621094,0.06703412063311893,,,0.06703412063311893,2.0,31.436688878290184,104.73346227202735
428.0,58489.0,1235.0,345.2559509277344,-110.69725036621094,0.0540373946335971,,,0.0540373946335971,2.0,31.436688878290184,104.73346227202735
428.0,58492.0,1235.0,345.2559509277344,-110.69725036621094,0.045345400619321324,,,0.045345400619321324,2.0,31.436688878290184,104.73346227202735
428.0,58495.0,1235.0,345.2559509277344,-110.69725036621094,0.09950622594587481,,,0.09950622594587481,2.0,31.436688878290184,104.73346227202735
428.0,58498.0,1235.0,345.2559509277344,-110.69725036621094,0.06282400979885568,,,0.06282400979885568,2.0,31.436688878290184,104.73346227202735
428.0,58501.0,1235.0,345.2559509277344,-110.69725036621094,0.037185001573754074,,,0.037185001573754074,2.0,31.436688878290184,104.73346227202735
428.0,58504.0,1235.0,345.2559509277344,-110.69725036621094,0.008482015556788043,,,0.008482015556788043,2.0,31.436688878290184,104.73346227202735
428.0,58507.0,1235.0,345.2559509277344,-110.69725036621094,0.02693665031114159,,,0.02693665031114159,2.0,31.436688878290184,104.73346227202735
428.0,58510.0,1235.0,345.2559509277344,-110.69725036621094,0.06471828478470881,,,0.06471828478470881,2.0,31.436688878290184,104.73346227202735
428.0,58513.0,1235.0,345.2559509277344,-110.69725036621094,0.05739397855090876,,,0.05739397855090876,2.0,31.436688878290184,104.73346227202735
428.0,58516.0,1235.0,345.2559509277344,-110.69725036621094,0.06117213288968343,,,0.06117213288968343,2.0,31.436688878290184,104.73346227202735
428.0,58519.0,1235.0,345.2559509277344,-110.69725036621094,0.11073653417897954,,,0.11073653417897954,2.0,31.436688878290184,104.73346227202735
428.0,58522.0,1235.0,345.2559509277344,-110.69725036621094,0.03675570098244776,,,0.03675570098244776,2.0,31.436688878290184,104.73346227202735
428.0,58525.0,1235.0,345.2559509277344,-110.69725036621094,0.039846130199022195,,,0.039846130199022195,2.0,31.436688878290184,104.73346227202735
428.0,58528.0,1235.0,345.2559509277344,-110.69725036621094,0.06353868682350361,,,0.06353868682350361,2.0,31.436688878290184,104.73346227202735
428.0,58531.0,1235.0,345.2559509277344,-110.69725036621094,0.01896374733540856,,,0.01896374733540856,2.0,31.436688878290184,104.73346227202735
428.0,58534.0,1235.0,345.2559509277344,-110.69725036621094,0.040535867288437784,,,0.040535867288437784,2.0,31.436688878290184,104.73346227202735
428.0,58537.0,1235.0,345.2559509277344,-110.69725036621094,0.11031491903269443,,,0.11031491903269443,2.0,31.436688878290184,104.73346227202735
428.0,58540.0,1235.0,345.2559509277344,-110.69725036621094,0.05081178185788489,,,0.05081178185788489,2.0,31.436688878290184,104.73346227202735
428.0,58543.0,1235.0,345.2559509277344,-110.69725036621094,0.05945579336941595,,,0.05945579336941595,2.0,31.436688878290184,104.73346227202735
428.0,58546.0,1235.0,345.2559509277344,-110.69725036621094,0.02519249288642363,,,0.02519249288642363,2.0,31.436688878290184,104.73346227202735
428.0,58549.0,1235.0,345.2559509277344,-110.69725036621094,0.04689058904395502,,,0.04689058904395502,2.0,31.436688878290184,104.73346227202735
428.0,58552.0,1235.0,345.2559509277344,-110.69725036621094,0.040258833882399904,,,0.040258833882399904,2.0,31.436688878290184,104.73346227202735
428.0,58555.0,1235.0,345.2559509277344,-110.69725036621094,0.06885435862060701,,,0.06885435862060701,2.0,31.436688878290184,104.73346227202735
428.0,58558.0,1235.0,345.2559509277344,-110.69725036621094,0.09885277722645645,,,0.09885277722645645,2.0,31.436688878290184,104.73346227202735
428.0,58561.0,1235.0,345.2559509277344,-110.69725036621094,0.04414582502135263,,,0.04414582502135263,2.0,31.436688878290184,104.73346227202735
428.0,58564.0,1235.0,345.2559509277344,-110.69725036621094,0.10104215153813197,,,0.10104215153813197,2.0,31.436688878290184,104.73346227202735
428.0,58567.0,1235.0,345.2559509277344,-110.69725036621094,0.06730217637001129,,,0.06730217637001129,2.0,31.436688878290184,104.73346227202735
428.0,58570.0,1235.0,345.2559509277344,-110.69725036621094,0.07101484254717111,,,0.07101484254717111,2.0,31.436688878290184,104.73346227202735
428.0,58573.0,1235.0,345.2559509277344,-110.69725036621094,0.09339623413624544,,,0.09339623413624544,2.0,31.436688878290184,104.73346227202735
428.0,58576.0,1235.0,345.2559509277344,-110.69725036621094,0.021151086049479427,,,0.021151086049479427,2.0,31.436688878290184,104.73346227202735
428.0,58579.0,1235.0,345.2559509277344,-110.69725036621094,0.032292084218520714,,,0.032292084218520714,2.0,31.436688878290184,104.73346227202735
428.0,58582.0,1235.0,345.2559509277344,-110.69725036621094,0.07840549263977861,,,0.07840549263977861,2.0,31.436688878290184,104.73346227202735
428.0,58585.0,1235.0,345.2559509277344,-110.69725036621094,0.0037353622503331066,,,0.0037353622503331066,2.0,31.436688878290184,104.73346227202735
428.0,58588.0,1235.0,345.2559509277344,-110.69725036621094,0.03391598494039285,,,0.03391598494039285,2.0,31.436688878290184,104.73346227202735
428.0,58591.0,1235.0,345.2559509277344,-110.69725036621094,0.011850796178387853,,,0.011850796178387853,2.0,31.436688878290184,104.73346227202735
428.0,58594.0,1235.0,345.2559509277344,-110.69725036621094,0.07675665896002958,,,0.07675665896002958,2.0,31.436688878290184,104.73346227202735
428.0,58597.0,1235.0,345.2559509277344,-110.69725036621094,0.045838382287057326,,,0.045838382287057326,2.0,31.436688878290184,104.73346227202735
428.0,58600.0,1235.0,345.2559509277344,-110.69725036621094,0.044454857488559325,,,0.044454857488559325,2.0,31.436688878290184,104.73346227202735
428.0,58609.0,1235.0,345.2559509277344,-110.69725036621094,0.13081158008241686,,,0.13081158008241686,2.0,31.436688878290184,104.73346227202735
428.0,58612.0,1235.0,345.2559509277344,-110.69725036621094,0.06580049872034516,,,0.06580049872034516,2.0,31.436688878290184,104.73346227202735
428.0,58615.0,1235.0,345.2559509277344,-110.69725036621094,0.04538322628007275,,,0.04538322628007275,2.0,31.436688878290184,104.73346227202735
428.0,58618.0,1235.0,345.2559509277344,-110.69725036621094,0.03085541712786614,,,0.03085541712786614,2.0,31.436688878290184,104.73346227202735
428.0,58621.0,1235.0,345.2559509277344,-110.69725036621094,0.09546454383569415,,,0.09546454383569415,2.0,31.436688878290184,104.73346227202735
428.0,58624.0,1235.0,345.2559509277344,-110.69725036621094,0.06505120112632219,,,0.06505120112632219,2.0,31.436688878290184,104.73346227202735
428.0,58627.0,1235.0,345.2559509277344,-110.69725036621094,0.06327138240461283,,,0.06327138240461283,2.0,31.436688878290184,104.73346227202735
428.0,58630.0,1235.0,345.2559509277344,-110.69725036621094,0.07154044896109314,,,0.07154044896109314,2.0,31.436688878290184,104.73346227202735
