PETAL_LOC,DEVICE_LOC,TARGET_RA,TARGET_DEC,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_FINAL,EXPID,PETAL,DEVICE,DEVICE_TYPE,LOCATION,FIBER,X,Y,Z,Q,S,SPECTRO,SLIT,SLITBLOCK,BLOCKFIBER,POSITIONER,SPECTROGRAPH,date_obs,petal_id,device_loc,pos_id,pos_move_index,time_recorded,bus_id,pos_t,pos_p,last_meas_obs_x,last_meas_obs_y,last_meas_peak,last_meas_fwhm,total_move_sequences,total_cruise_moves_t,total_cruise_moves_p,total_creep_moves_t,total_creep_moves_p,ctrl_enabled,move_cmd,move_val1,move_val2,log_note,exposure_id,exposure_iter,flags,obs_x,obs_y,ptl_x,ptl_y,ptl_z,site
5,434,215.19998200451548,54.776161943835504,-64.4641,345.95337,0.07021395872616784,0.020615528128088305,55395,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 06:01:45.896935+00:00,10,434,M06828,10541,2020-03-15 06:01:30.498990+00:00,can14,-97.2525923765386,164.163488484445,-63.51,343.956,1.0,2.123,9927,3122,2956,34655,34821,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.19998200451548,54.776161943835504,-64.4641,345.95337,0.07539230729988305,0.0031622776601683794,55396,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 06:23:29.240363+00:00,10,434,M06828,10548,2020-03-15 06:23:13.883728+00:00,can14,-96.7866205246867,164.210619225186,-64.471,345.744,1.0,2.123,9930,3124,2956,34669,34837,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65266765320018,33.27390796356992,-66.555305,347.71237,0.09035485598461214,0.00608276253029822,55409,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:00:12.895498+00:00,10,434,M06828,10556,2020-03-15 06:59:51.790776+00:00,can14,-145.406870524687,124.821473175803,-64.466,345.758,1.0,2.123,9933,3126,2957,34683,34852,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273451935458,33.273898472792474,-66.56936,347.71002,0.09433981132056604,0.0,55410,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:06:15.963400+00:00,10,434,M06828,10563,2020-03-15 07:05:54.547328+00:00,can14,-145.264885462958,124.730175891852,-66.441,347.491,1.0,2.123,9936,3126,2957,34698,34867,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65287119674889,33.27374494342233,-66.597694,347.6693,0.09313431161500041,0.019026297590440448,55411,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:12:21.895073+00:00,10,434,M06828,10570,2020-03-15 07:12:00.942804+00:00,can14,-144.240755216045,124.617239965926,-66.438,347.493,1.0,2.123,9939,3126,2957,34714,34883,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65275245906282,33.273543183418326,-66.57208,347.61502,0.09633275663033837,0.0022360679774997894,55412,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:18:33.788848+00:00,10,434,M06828,10577,2020-03-15 07:18:06.226201+00:00,can14,-144.041264722218,125.779798237531,-66.473,347.456,1.0,2.123,9942,3126,2957,34730,34899,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65274995608583,33.27387507189585,-66.57254,347.7038,0.08683317338436963,0.009899494936611667,55413,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:24:39.048256+00:00,10,434,M06828,10584,2020-03-15 07:24:17.727180+00:00,can14,-145.488978796292,125.230828854815,-66.421,347.391,1.0,2.123,9945,3126,2957,34746,34915,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6528848108689,33.273995843414,-66.6013,347.73645,0.0906697303403953,0.00282842712474619,55414,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:30:45.071569+00:00,10,434,M06828,10591,2020-03-15 07:30:24.276506+00:00,can14,-145.599543364193,124.600047620247,-66.414,347.477,1.0,2.123,9948,3126,2957,34762,34931,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65292647757927,33.273978045796774,-66.61002,347.7318,0.09204890004774637,0.001414213562373095,55415,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:36:54.506780+00:00,10,434,M06828,10598,2020-03-15 07:36:33.423067+00:00,can14,-145.518027932094,124.694605521482,-66.435,347.511,1.0,2.123,9951,3126,2957,34778,34947,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65290933182546,33.27369414302727,-66.60557,347.65582,0.07202777242147641,0.0,55416,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:42:57.947182+00:00,10,434,M06828,10605,2020-03-15 07:42:36.413413+00:00,can14,-144.742890277773,125.783355274568,-66.441,347.501,1.0,2.123,9954,3126,2957,34794,34963,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65236955989643,33.273733466938566,-66.492004,347.6649,0.07502666192761077,0.005,55417,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:49:03.935202+00:00,10,434,M06828,10612,2020-03-15 07:48:41.454799+00:00,can14,-147.041921882711,128.216961447408,-66.423,347.413,1.0,2.123,9957,3126,2957,34810,34979,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65246007024854,33.2739043937047,-66.51157,347.71085,0.08200609733428363,0.007211102550927979,55418,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 07:55:11.128645+00:00,10,434,M06828,10619,2020-03-15 07:54:48.625709+00:00,can14,-147.514711388884,127.726090336297,-66.287,347.419,1.0,2.123,9960,3126,2957,34826,34995,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.65273897297973,33.27381498813198,-66.57005,347.68768,0.08009993757800314,0.007071067811865475,55419,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 08:01:17.940928+00:00,10,434,M06828,10626,2020-03-15 08:00:55.376965+00:00,can14,-146.368752623452,127.228105151112,-66.298,347.449,1.0,2.123,9963,3126,2957,34841,35010,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.6524253305834,33.27386176883144,-66.50413,347.69937,0.0810987052917616,0.008602325267042627,55420,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 08:07:24.743739+00:00,10,434,M06828,10633,2020-03-15 08:07:03.457103+00:00,can14,-147.879604104934,128.801501200494,-66.334,347.429,1.0,2.123,9966,3126,2957,34857,35026,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,106.652573533398,33.27401433115428,-66.5358,347.74057,0.0832165848854662,0.010816653826391968,55421,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 08:13:29.663591+00:00,10,434,M06828,10640,2020-03-15 08:13:09.291176+00:00,can14,-148.119407685181,128.308258731359,-66.251,347.435,1.0,2.123,9969,3126,2957,34873,35042,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.03896624284877,1.9555666690866245,-60.652676,346.93115,0.0468187996428785,0.007211102550927979,55432,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 08:35:07.682170+00:00,10,434,M06828,10648,2020-03-15 08:34:54.509108+00:00,can14,69.2786926851898,115.853589965926,-66.273,347.456,1.0,2.123,9972,3127,2958,34888,35057,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.03896624284877,1.9555666690866245,-60.652676,346.93115,0.04780167361086848,0.0022360679774997894,55433,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 08:49:12.758197+00:00,10,434,M06828,10655,2020-03-15 08:48:58.627182+00:00,can14,69.3361981172886,115.713383422717,-60.633,346.758,1.0,2.123,9975,3127,2958,34904,35073,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,180.03896624284877,1.9555666690866245,-60.652676,346.93115,0.03847076812334269,0.00670820393249937,55435,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 09:17:23.342259+00:00,10,434,M06828,10669,2020-03-15 09:17:08.941255+00:00,can14,69.4363879938318,115.431191817778,-60.614,346.749,1.0,2.123,9981,3127,2958,34936,35105,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,217.3220348256045,36.385105232390025,-64.58208,348.20517,0.06760177512462229,0.008,55442,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 09:42:09.040212+00:00,10,434,M06828,10685,2020-03-15 09:41:52.928873+00:00,can14,161.583507376548,145.781313916544,-64.591,347.958,1.0,2.123,9986,3128,2959,34963,35132,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,217.3220348256045,36.385105232390025,-64.58208,348.20517,0.0696419413859206,0.009219544457292887,55443,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 09:56:29.166388+00:00,10,434,M06828,10692,2020-03-15 09:56:19.320733+00:00,can14,161.584396635807,145.77331058321,-64.565,348.028,1.0,2.123,9989,3128,2959,34979,35148,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,217.3220348256045,36.385105232390025,-64.58208,348.20517,0.07291776189653656,0.006403124237432849,55444,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 10:10:27.417646+00:00,10,434,M06828,10699,2020-03-15 10:10:12.280044+00:00,can14,161.585582314819,145.76175021284,-64.567,348.029,1.0,2.123,9992,3128,2959,34995,35164,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,217.3220348256045,36.385105232390025,-64.58208,348.20517,0.07130918594402828,0.012041594578792296,55445,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 10:24:22.772532+00:00,10,434,M06828,10706,2020-03-15 10:24:10.971749+00:00,can14,161.588842932103,145.732404657284,-64.569,348.027,1.0,2.123,9995,3128,2959,35011,35180,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,198.84470939805004,19.179236304151246,-61.711002,344.12427,0.06315853069855251,0.016643316977093238,55456,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 10:49:15.744738+00:00,10,434,M06828,10714,2020-03-15 10:49:02.710761+00:00,can14,14.5163289814861,115.636017867161,-64.574,348.024,1.0,2.123,9998,3129,2960,35026,35195,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,198.84470939805004,19.179236304151246,-61.711002,344.12427,0.06688796603276258,0.007615773105863909,55457,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 11:04:37.241320+00:00,10,434,M06828,10721,2020-03-15 11:04:23.890155+00:00,can14,14.5163289814861,115.630089472099,-61.662,343.959,1.0,2.123,10001,3129,2960,35041,35210,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,198.84470939805004,19.179236304151246,-61.711002,344.12427,0.05730619512757761,0.009,55458,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 11:18:42.084808+00:00,10,434,M06828,10728,2020-03-15 11:18:24.145101+00:00,can14,14.6440858950664,115.54560984247,-61.675,343.973,1.0,2.123,10004,3129,2960,35057,35226,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,198.84470939805004,19.179236304151246,-61.711002,344.12427,0.07517978451685,0.018384776310850236,55459,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 11:32:44.080458+00:00,10,434,M06828,10735,2020-03-15 11:32:26.007744+00:00,can14,14.8995997222269,115.38139329926,-61.665,343.961,1.0,2.123,10007,3129,2960,35073,35242,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,251.99093746298135,49.44269592490099,-64.40657,349.2757,0.07615773105863909,0.016155494421403512,55475,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 12:04:10.681090+00:00,10,434,M06828,10744,2020-03-15 12:03:59.634995+00:00,can14,158.982127623461,126.105563546173,-61.67,343.975,1.0,2.123,10010,3130,2961,35088,35257,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,251.99093746298135,49.44269592490099,-64.40657,349.2757,0.0696419413859206,0.0036055512754639895,55476,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 12:18:54.876113+00:00,10,434,M06828,10751,2020-03-15 12:18:38.759116+00:00,can14,158.991316635807,126.086296262223,-64.399,349.071,1.0,2.123,10013,3130,2961,35104,35273,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,251.99093746298135,49.44269592490099,-64.40657,349.2757,0.06484597134749391,0.008602325267042627,55477,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 12:35:40.605546+00:00,10,434,M06828,10758,2020-03-15 12:35:26.751218+00:00,can14,159.003766265437,126.060507743704,-64.391,349.073,1.0,2.123,10016,3130,2961,35120,35289,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,251.99093746298135,49.44269592490099,-64.40657,349.2757,0.07696752561957543,0.011704699910719625,55478,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-15 12:49:47.676748+00:00,10,434,M06828,10765,2020-03-15 12:49:34.298104+00:00,can14,158.885494783955,126.039461941235,-64.396,349.069,1.0,2.123,10019,3130,2961,35136,35305,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.09567131231461184,0.0058309518948453,55587,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 02:49:15.056434+00:00,10,434,M06828,10797,2020-03-16 02:48:54.739870+00:00,can14,-29.9700511419702,132.883201200494,-64.38,349.078,1.0,2.123,10023,3131,2962,35159,35328,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.10101980003939821,0.006403124237432849,55589,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 03:03:27.255789+00:00,10,434,M06828,10806,2020-03-16 03:03:08.218560+00:00,can14,-29.7006055864147,132.912843175803,-63.586,343.934,1.0,2.123,10026,3131,2962,35175,35344,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.09860020283954796,0.005,55590,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 03:24:52.694498+00:00,10,434,M06828,10813,2020-03-16 03:24:33.428967+00:00,can14,-29.4287886728344,132.939224533828,-63.589,343.935,1.0,2.123,10029,3131,2962,35191,35360,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.0962548700066651,0.001414213562373095,55591,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 03:46:13.753701+00:00,10,434,M06828,10820,2020-03-16 03:45:59.898959+00:00,can14,-29.1513397839455,132.956120459753,-63.564,343.938,1.0,2.123,10032,3131,2962,35207,35376,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.08823264701911644,0.002,55592,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 04:15:37.908924+00:00,10,434,M06828,10827,2020-03-16 04:15:23.822880+00:00,can14,-28.8685553395011,132.963234533828,-63.56,343.939,1.0,2.123,10035,3131,2962,35223,35392,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.09763708311906906,0.001414213562373095,55593,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 04:41:12.946666+00:00,10,434,M06828,10834,2020-03-16 04:40:58.051366+00:00,can14,-28.7224204012295,132.957898978272,-63.539,343.946,1.0,2.123,10038,3131,2962,35239,35408,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,139.24854125138415,1.945301664608236,-63.522045,344.12656,0.09353608929178085,0.006403124237432849,55594,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 05:03:19.489836+00:00,10,434,M06828,10841,2020-03-16 05:03:04.198004+00:00,can14,-28.4351896604887,132.957009719013,-63.542,343.947,1.0,2.123,10041,3131,2962,35255,35424,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.22547911733048,54.7837239385359,-66.14279,345.8719,0.12369316876852982,0.0022360679774997894,55611,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 05:47:53.020453+00:00,10,434,M06828,10848,2020-03-16 05:47:37.632600+00:00,can14,-109.752316944439,133.410828360988,-63.526,343.944,1.0,2.123,10044,3132,2962,35270,35440,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.22547911733048,54.7837239385359,-66.14279,345.8719,0.06135144660071187,0.00412310562561766,55612,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 06:09:18.413463+00:00,10,434,M06828,10855,2020-03-16 06:09:02.436046+00:00,can14,-109.675298736035,133.528123303215,-66.169,345.68,1.0,2.123,10047,3132,2962,35286,35456,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,215.22547911733048,54.7837239385359,-66.14279,345.8719,0.05092150822589606,0.005,55613,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 06:30:45.890944+00:00,10,434,M06828,10862,2020-03-16 06:30:30.556621+00:00,can14,-109.659588489122,133.77355885877,-66.15,345.668,1.0,2.123,10050,3132,2962,35302,35472,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,202.26376941876856,9.62653787471542,-65.02893,345.77847,0.0608769250208977,0.009486832980505138,55626,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 07:04:50.678618+00:00,10,434,M06828,10869,2020-03-16 07:04:35.368076+00:00,can14,-103.733861205171,153.133622192104,-66.141,345.665,1.0,2.123,10053,3133,2963,35317,35487,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,202.26376941876856,9.62653787471542,-65.02893,345.77847,0.06030754513325841,0.00670820393249937,55627,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 07:26:16.809554+00:00,10,434,M06828,10876,2020-03-16 07:26:01.189762+00:00,can14,-103.694140958257,153.245372439017,-65.07,345.6,1.0,2.123,10056,3133,2963,35333,35503,True,,,,['set fiducial parameters'],,,,,,,,,kpno
5,434,202.26376941876856,9.62653787471542,-65.02893,345.77847,0.05594640292279746,0.0078102496759066544,55628,5,434,POS,5434,2561,-63.715119344163135,346.2904128546715,-14.008404589131315,100.42543777889313,352.46681274418677,5,5,2,11,5434,5,2020-03-16 07:48:17.295360+00:00,10,434,M06828,10883,2020-03-16 07:48:07.389016+00:00,can14,-103.616182563196,153.469169352598,-65.06,345.599,1.0,2.123,10059,3133,2963,35349,35519,True,,,,['set fiducial parameters'],,,,,,,,,kpno
