DEVICE_LOC,EXPOSURE,FIBER,FIBERASSIGN_X,FIBERASSIGN_Y,OFFSET_0,OFFSET_2,OFFSET_FINAL,PETAL_LOC,TARGET_DEC,TARGET_RA
332.0,58246.0,4731.0,-289.12969970703125,-215.64785766601562,0.1595632779085907,,0.1595632779085907,9.0,31.028654898085193,107.68349593082489
332.0,58249.0,4731.0,-289.12969970703125,-215.64785766601562,0.0661054483433329,,0.0661054483433329,9.0,31.028654898085193,107.68349593082489
332.0,58252.0,4731.0,-289.12969970703125,-215.64785766601562,0.02611979961756243,,0.02611979961756243,9.0,31.028654898085193,107.68349593082489
332.0,58255.0,4731.0,-289.12969970703125,-215.64785766601562,0.08670335235672666,,0.08670335235672666,9.0,31.028654898085193,107.68349593082489
332.0,58258.0,4731.0,-289.12969970703125,-215.64785766601562,0.02673486820186005,,0.02673486820186005,9.0,31.028654898085193,107.68349593082489
332.0,58261.0,4731.0,-289.12969970703125,-215.64785766601562,0.06973333607052734,,0.06973333607052734,9.0,31.028654898085193,107.68349593082489
332.0,58264.0,4731.0,-289.12969970703125,-215.64785766601562,0.03663663647483086,,0.03663663647483086,9.0,31.028654898085193,107.68349593082489
332.0,58267.0,4731.0,-289.12969970703125,-215.64785766601562,0.05062871841332705,,0.05062871841332705,9.0,31.028654898085193,107.68349593082489
332.0,58270.0,4731.0,-289.12969970703125,-215.64785766601562,0.04055118396231563,,0.04055118396231563,9.0,31.028654898085193,107.68349593082489
332.0,58273.0,4731.0,-289.12969970703125,-215.64785766601562,0.0959303398720486,,0.0959303398720486,9.0,31.028654898085193,107.68349593082489
332.0,58276.0,4731.0,-289.12969970703125,-215.64785766601562,0.041567206654235585,,0.041567206654235585,9.0,31.028654898085193,107.68349593082489
332.0,58279.0,4731.0,-289.12969970703125,-215.64785766601562,0.05911971018251394,,0.05911971018251394,9.0,31.028654898085193,107.68349593082489
332.0,58282.0,4731.0,-289.12969970703125,-215.64785766601562,0.01516207533996657,,0.01516207533996657,9.0,31.028654898085193,107.68349593082489
332.0,58285.0,4731.0,-289.12969970703125,-215.64785766601562,0.0794736878117112,,0.0794736878117112,9.0,31.028654898085193,107.68349593082489
332.0,58288.0,4731.0,-289.12969970703125,-215.64785766601562,0.08090573042035609,,0.08090573042035609,9.0,31.028654898085193,107.68349593082489
332.0,58291.0,4731.0,-289.12969970703125,-215.64785766601562,0.06644655762517253,,0.06644655762517253,9.0,31.028654898085193,107.68349593082489
332.0,58294.0,4731.0,-289.12969970703125,-215.64785766601562,0.0838007766931302,,0.0838007766931302,9.0,31.028654898085193,107.68349593082489
332.0,58297.0,4731.0,-289.12969970703125,-215.64785766601562,0.1009931168259197,,0.1009931168259197,9.0,31.028654898085193,107.68349593082489
332.0,58300.0,4731.0,-289.12969970703125,-215.64785766601562,0.06996452259960054,,0.06996452259960054,9.0,31.028654898085193,107.68349593082489
332.0,58303.0,4731.0,-289.12969970703125,-215.64785766601562,0.11611438963700617,,0.11611438963700617,9.0,31.028654898085193,107.68349593082489
332.0,58306.0,4731.0,-289.12969970703125,-215.64785766601562,0.09590598957797457,,0.09590598957797457,9.0,31.028654898085193,107.68349593082489
332.0,58309.0,4731.0,-289.12969970703125,-215.64785766601562,0.0701129472121521,,0.0701129472121521,9.0,31.028654898085193,107.68349593082489
332.0,58312.0,4731.0,-289.12969970703125,-215.64785766601562,0.05712109648545618,,0.05712109648545618,9.0,31.028654898085193,107.68349593082489
332.0,58315.0,4731.0,-289.12969970703125,-215.64785766601562,0.09820627939491076,,0.09820627939491076,9.0,31.028654898085193,107.68349593082489
332.0,58318.0,4731.0,-289.12969970703125,-215.64785766601562,0.030596943137001887,,0.030596943137001887,9.0,31.028654898085193,107.68349593082489
332.0,58321.0,4731.0,-289.12969970703125,-215.64785766601562,0.03652915981362361,,0.03652915981362361,9.0,31.028654898085193,107.68349593082489
332.0,58324.0,4731.0,-289.12969970703125,-215.64785766601562,0.07591529876189917,,0.07591529876189917,9.0,31.028654898085193,107.68349593082489
332.0,58327.0,4731.0,-289.12969970703125,-215.64785766601562,0.057719981991282344,,0.057719981991282344,9.0,31.028654898085193,107.68349593082489
332.0,58330.0,4731.0,-289.12969970703125,-215.64785766601562,0.013487360432155794,,0.013487360432155794,9.0,31.028654898085193,107.68349593082489
332.0,58333.0,4731.0,-289.12969970703125,-215.64785766601562,0.04793391133918542,,0.04793391133918542,9.0,31.028654898085193,107.68349593082489
332.0,58336.0,4731.0,-289.12969970703125,-215.64785766601562,0.07005804094553471,,0.07005804094553471,9.0,31.028654898085193,107.68349593082489
332.0,58339.0,4731.0,-289.12969970703125,-215.64785766601562,0.03840186267376194,,0.03840186267376194,9.0,31.028654898085193,107.68349593082489
332.0,58342.0,4731.0,-289.12969970703125,-215.64785766601562,0.12528898231462124,,0.12528898231462124,9.0,31.028654898085193,107.68349593082489
332.0,58345.0,4731.0,-289.12969970703125,-215.64785766601562,0.06982570742227055,,0.06982570742227055,9.0,31.028654898085193,107.68349593082489
332.0,58348.0,4731.0,-289.12969970703125,-215.64785766601562,0.06273043049315956,,0.06273043049315956,9.0,31.028654898085193,107.68349593082489
332.0,58351.0,4731.0,-289.12969970703125,-215.64785766601562,0.10320023882491591,,0.10320023882491591,9.0,31.028654898085193,107.68349593082489
332.0,58354.0,4731.0,-289.12969970703125,-215.64785766601562,0.059892943217367677,,0.059892943217367677,9.0,31.028654898085193,107.68349593082489
332.0,58357.0,4731.0,-289.12969970703125,-215.64785766601562,0.1053333756607233,,0.1053333756607233,9.0,31.028654898085193,107.68349593082489
332.0,58360.0,4731.0,-289.12969970703125,-215.64785766601562,0.13712104962423421,,0.13712104962423421,9.0,31.028654898085193,107.68349593082489
332.0,58363.0,4731.0,-289.12969970703125,-215.64785766601562,0.06840862527732205,,0.06840862527732205,9.0,31.028654898085193,107.68349593082489
332.0,58366.0,4731.0,-289.12969970703125,-215.64785766601562,0.045429886145815425,,0.045429886145815425,9.0,31.028654898085193,107.68349593082489
332.0,58369.0,4731.0,-289.12969970703125,-215.64785766601562,0.09242158803252735,,0.09242158803252735,9.0,31.028654898085193,107.68349593082489
332.0,58372.0,4731.0,-289.12969970703125,-215.64785766601562,0.024898914673297735,,0.024898914673297735,9.0,31.028654898085193,107.68349593082489
332.0,58375.0,4731.0,-289.12969970703125,-215.64785766601562,0.03420365747491756,,0.03420365747491756,9.0,31.028654898085193,107.68349593082489
332.0,58378.0,4731.0,-289.12969970703125,-215.64785766601562,0.03955582194715548,,0.03955582194715548,9.0,31.028654898085193,107.68349593082489
332.0,58381.0,4731.0,-289.12969970703125,-215.64785766601562,0.04739310480681544,,0.04739310480681544,9.0,31.028654898085193,107.68349593082489
332.0,58384.0,4731.0,-289.12969970703125,-215.64785766601562,0.06935291898710796,,0.06935291898710796,9.0,31.028654898085193,107.68349593082489
332.0,58387.0,4731.0,-289.12969970703125,-215.64785766601562,0.11960529185317102,,0.11960529185317102,9.0,31.028654898085193,107.68349593082489
332.0,58390.0,4731.0,-289.12969970703125,-215.64785766601562,0.054098841959921214,,0.054098841959921214,9.0,31.028654898085193,107.68349593082489
332.0,58393.0,4731.0,-289.12969970703125,-215.64785766601562,0.02636912441967769,,0.02636912441967769,9.0,31.028654898085193,107.68349593082489
332.0,58396.0,4731.0,-289.12969970703125,-215.64785766601562,0.027749315094534398,,0.027749315094534398,9.0,31.028654898085193,107.68349593082489
332.0,58399.0,4731.0,-289.12969970703125,-215.64785766601562,0.03808996128775325,,0.03808996128775325,9.0,31.028654898085193,107.68349593082489
332.0,58402.0,4731.0,-289.12969970703125,-215.64785766601562,0.08831031060393925,,0.08831031060393925,9.0,31.028654898085193,107.68349593082489
332.0,58405.0,4731.0,-289.12969970703125,-215.64785766601562,0.0703508353973158,,0.0703508353973158,9.0,31.028654898085193,107.68349593082489
332.0,58408.0,4731.0,-289.12969970703125,-215.64785766601562,0.05959037247723623,,0.05959037247723623,9.0,31.028654898085193,107.68349593082489
332.0,58411.0,4731.0,-289.12969970703125,-215.64785766601562,0.06883256408859334,,0.06883256408859334,9.0,31.028654898085193,107.68349593082489
332.0,58414.0,4731.0,-289.12969970703125,-215.64785766601562,0.08476228029373435,,0.08476228029373435,9.0,31.028654898085193,107.68349593082489
332.0,58417.0,4731.0,-289.12969970703125,-215.64785766601562,0.03632223441206868,,0.03632223441206868,9.0,31.028654898085193,107.68349593082489
332.0,58420.0,4731.0,-289.12969970703125,-215.64785766601562,0.028311148330296784,,0.028311148330296784,9.0,31.028654898085193,107.68349593082489
332.0,58423.0,4731.0,-289.12969970703125,-215.64785766601562,0.06815455155309334,,0.06815455155309334,9.0,31.028654898085193,107.68349593082489
332.0,58426.0,4731.0,-289.12969970703125,-215.64785766601562,0.05123107740754841,,0.05123107740754841,9.0,31.028654898085193,107.68349593082489
332.0,58429.0,4731.0,-289.12969970703125,-215.64785766601562,0.05889839026410852,,0.05889839026410852,9.0,31.028654898085193,107.68349593082489
332.0,58432.0,4731.0,-289.12969970703125,-215.64785766601562,0.08322162692621175,,0.08322162692621175,9.0,31.028654898085193,107.68349593082489
332.0,58435.0,4731.0,-289.12969970703125,-215.64785766601562,0.06263146441184694,,0.06263146441184694,9.0,31.028654898085193,107.68349593082489
332.0,58438.0,4731.0,-289.12969970703125,-215.64785766601562,0.04956853862355929,,0.04956853862355929,9.0,31.028654898085193,107.68349593082489
332.0,58441.0,4731.0,-289.12969970703125,-215.64785766601562,0.06609034183020852,,0.06609034183020852,9.0,31.028654898085193,107.68349593082489
332.0,58444.0,4731.0,-289.12969970703125,-215.64785766601562,0.0850570471672643,,0.0850570471672643,9.0,31.028654898085193,107.68349593082489
332.0,58447.0,4731.0,-289.12969970703125,-215.64785766601562,0.07234310881230123,,0.07234310881230123,9.0,31.028654898085193,107.68349593082489
332.0,58450.0,4731.0,-289.12969970703125,-215.64785766601562,0.04827863305468118,,0.04827863305468118,9.0,31.028654898085193,107.68349593082489
332.0,58453.0,4731.0,-289.12969970703125,-215.64785766601562,0.04209724204798157,,0.04209724204798157,9.0,31.028654898085193,107.68349593082489
332.0,58456.0,4731.0,-289.12969970703125,-215.64785766601562,0.0686500280948284,,0.0686500280948284,9.0,31.028654898085193,107.68349593082489
332.0,58459.0,4731.0,-289.12969970703125,-215.64785766601562,0.04977336592643482,,0.04977336592643482,9.0,31.028654898085193,107.68349593082489
332.0,58462.0,4731.0,-289.12969970703125,-215.64785766601562,0.05187338816770651,,0.05187338816770651,9.0,31.028654898085193,107.68349593082489
332.0,58465.0,4731.0,-289.12969970703125,-215.64785766601562,0.04779250238077261,,0.04779250238077261,9.0,31.028654898085193,107.68349593082489
332.0,58468.0,4731.0,-289.12969970703125,-215.64785766601562,0.02688492242597169,,0.02688492242597169,9.0,31.028654898085193,107.68349593082489
332.0,58471.0,4731.0,-289.12969970703125,-215.64785766601562,0.0651985929477472,,0.0651985929477472,9.0,31.028654898085193,107.68349593082489
332.0,58474.0,4731.0,-289.12969970703125,-215.64785766601562,0.08328177422242078,,0.08328177422242078,9.0,31.028654898085193,107.68349593082489
332.0,58477.0,4731.0,-289.12969970703125,-215.64785766601562,0.03888900476485026,,0.03888900476485026,9.0,31.028654898085193,107.68349593082489
332.0,58480.0,4731.0,-289.12969970703125,-215.64785766601562,0.07213486641695667,,0.07213486641695667,9.0,31.028654898085193,107.68349593082489
332.0,58483.0,4731.0,-289.12969970703125,-215.64785766601562,0.06414402523333267,,0.06414402523333267,9.0,31.028654898085193,107.68349593082489
332.0,58486.0,4731.0,-289.12969970703125,-215.64785766601562,0.09565830532493765,,0.09565830532493765,9.0,31.028654898085193,107.68349593082489
332.0,58489.0,4731.0,-289.12969970703125,-215.64785766601562,0.05750796493385002,,0.05750796493385002,9.0,31.028654898085193,107.68349593082489
332.0,58492.0,4731.0,-289.12969970703125,-215.64785766601562,0.05345482972035674,,0.05345482972035674,9.0,31.028654898085193,107.68349593082489
332.0,58495.0,4731.0,-289.12969970703125,-215.64785766601562,0.047142946572168734,,0.047142946572168734,9.0,31.028654898085193,107.68349593082489
332.0,58498.0,4731.0,-289.12969970703125,-215.64785766601562,0.08706300728979638,,0.08706300728979638,9.0,31.028654898085193,107.68349593082489
332.0,58501.0,4731.0,-289.12969970703125,-215.64785766601562,0.04335716684678952,,0.04335716684678952,9.0,31.028654898085193,107.68349593082489
332.0,58504.0,4731.0,-289.12969970703125,-215.64785766601562,0.03367677051597505,,0.03367677051597505,9.0,31.028654898085193,107.68349593082489
332.0,58507.0,4731.0,-289.12969970703125,-215.64785766601562,0.07526441200395373,,0.07526441200395373,9.0,31.028654898085193,107.68349593082489
332.0,58510.0,4731.0,-289.12969970703125,-215.64785766601562,0.04474561858341314,,0.04474561858341314,9.0,31.028654898085193,107.68349593082489
332.0,58513.0,4731.0,-289.12969970703125,-215.64785766601562,0.04631196690921993,,0.04631196690921993,9.0,31.028654898085193,107.68349593082489
332.0,58516.0,4731.0,-289.12969970703125,-215.64785766601562,0.07503617967389098,,0.07503617967389098,9.0,31.028654898085193,107.68349593082489
332.0,58519.0,4731.0,-289.12969970703125,-215.64785766601562,0.0353594811981592,,0.0353594811981592,9.0,31.028654898085193,107.68349593082489
332.0,58522.0,4731.0,-289.12969970703125,-215.64785766601562,0.0694674919794195,,0.0694674919794195,9.0,31.028654898085193,107.68349593082489
332.0,58525.0,4731.0,-289.12969970703125,-215.64785766601562,0.03467186773045796,,0.03467186773045796,9.0,31.028654898085193,107.68349593082489
332.0,58528.0,4731.0,-289.12969970703125,-215.64785766601562,0.06136386932848937,,0.06136386932848937,9.0,31.028654898085193,107.68349593082489
332.0,58531.0,4731.0,-289.12969970703125,-215.64785766601562,0.07926236636961764,,0.07926236636961764,9.0,31.028654898085193,107.68349593082489
332.0,58534.0,4731.0,-289.12969970703125,-215.64785766601562,0.043011967166597956,,0.043011967166597956,9.0,31.028654898085193,107.68349593082489
332.0,58537.0,4731.0,-289.12969970703125,-215.64785766601562,0.08708657187328242,,0.08708657187328242,9.0,31.028654898085193,107.68349593082489
332.0,58540.0,4731.0,-289.12969970703125,-215.64785766601562,0.0371886826955015,,0.0371886826955015,9.0,31.028654898085193,107.68349593082489
332.0,58543.0,4731.0,-289.12969970703125,-215.64785766601562,0.03357080566279869,,0.03357080566279869,9.0,31.028654898085193,107.68349593082489
332.0,58546.0,4731.0,-289.12969970703125,-215.64785766601562,0.08454069001969128,,0.08454069001969128,9.0,31.028654898085193,107.68349593082489
332.0,58549.0,4731.0,-289.12969970703125,-215.64785766601562,0.015227929549634629,,0.015227929549634629,9.0,31.028654898085193,107.68349593082489
332.0,58552.0,4731.0,-289.12969970703125,-215.64785766601562,0.0669529499341242,,0.0669529499341242,9.0,31.028654898085193,107.68349593082489
332.0,58555.0,4731.0,-289.12969970703125,-215.64785766601562,0.06904217864795953,,0.06904217864795953,9.0,31.028654898085193,107.68349593082489
332.0,58558.0,4731.0,-289.12969970703125,-215.64785766601562,0.04665019164865874,,0.04665019164865874,9.0,31.028654898085193,107.68349593082489
332.0,58561.0,4731.0,-289.12969970703125,-215.64785766601562,0.11091189550617653,,0.11091189550617653,9.0,31.028654898085193,107.68349593082489
332.0,58564.0,4731.0,-289.12969970703125,-215.64785766601562,0.03595242531013858,,0.03595242531013858,9.0,31.028654898085193,107.68349593082489
332.0,58567.0,4731.0,-289.12969970703125,-215.64785766601562,0.05734614733717521,,0.05734614733717521,9.0,31.028654898085193,107.68349593082489
332.0,58570.0,4731.0,-289.12969970703125,-215.64785766601562,0.07425493187842476,,0.07425493187842476,9.0,31.028654898085193,107.68349593082489
332.0,58573.0,4731.0,-289.12969970703125,-215.64785766601562,0.05990454610323304,,0.05990454610323304,9.0,31.028654898085193,107.68349593082489
332.0,58576.0,4731.0,-289.12969970703125,-215.64785766601562,0.1502704684933058,,0.1502704684933058,9.0,31.028654898085193,107.68349593082489
332.0,58579.0,4731.0,-289.12969970703125,-215.64785766601562,0.08596031918961441,,0.08596031918961441,9.0,31.028654898085193,107.68349593082489
332.0,58582.0,4731.0,-289.12969970703125,-215.64785766601562,0.06405526700272793,,0.06405526700272793,9.0,31.028654898085193,107.68349593082489
332.0,58585.0,4731.0,-289.12969970703125,-215.64785766601562,0.07119915307091461,,0.07119915307091461,9.0,31.028654898085193,107.68349593082489
332.0,58588.0,4731.0,-289.12969970703125,-215.64785766601562,0.05895015093038376,,0.05895015093038376,9.0,31.028654898085193,107.68349593082489
332.0,58591.0,4731.0,-289.12969970703125,-215.64785766601562,0.05082447379833329,,0.05082447379833329,9.0,31.028654898085193,107.68349593082489
332.0,58594.0,4731.0,-289.12969970703125,-215.64785766601562,0.06928162307955744,,0.06928162307955744,9.0,31.028654898085193,107.68349593082489
332.0,58597.0,4731.0,-289.12969970703125,-215.64785766601562,0.03803841529968183,,0.03803841529968183,9.0,31.028654898085193,107.68349593082489
